ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
1065583,12658,23,2559.0,,0-00
1065584,12658,44,7157.0,,0-00
1065587,12640,446,339.0,,0-00
1065588,12640,397,8952.0,,0-00
1065658,12665,91,2976.0,,0-00
1065659,12665,125,2691.0,,0-00
1065705,12662,505,9341.0,,0-00
1065706,12662,29,673.0,,0-00
1065740,12662,29,,673.0,43-07
1065742,12662,29,673.0,,44-30
1060725,12693,659,9718.0,,0-00
1060726,12693,656,10768.0,,0-00
1060729,12647,499,8403.0,,0-00
1060730,12647,431,10403.0,,0-00
1060869,12694,658,11586.0,,0-00
1060870,12694,657,11625.0,,0-00
1060918,12702,609,9918.0,,0-00
1060919,12702,605,11109.0,,0-00
1061105,12604,502,6325.0,,0-00
1061106,12604,566,11284.0,,0-00
1061107,12694,657,11627.0,11625.0,15-00
1061127,12669,97,2122.0,,0-00
1061130,12669,457,2633.0,,0-00
1061145,12676,346,1870.0,,0-00
1061146,12676,346,5842.0,1870.0,2-23
1061147,12676,346,1870.0,5842.0,13-16
1061148,12676,351,6157.0,,0-00
1061186,12694,658,11585.0,11586.0,29-00
1061189,12694,657,11625.0,11627.0,30-00
1061196,12702,609,,9918.0,27-33
1061210,12694,657,11627.0,11625.0,40-15
1061225,12694,658,11586.0,11585.0,37-22
1061298,12695,655,11588.0,,0-00
1061299,12695,659,10738.0,,0-00
1061324,12643,411,5717.0,,0-00
1061328,12643,439,7620.0,,0-00
1061374,12695,659,9718.0,10738.0,14-35
1061433,12678,464,7487.0,,0-00
1061456,12604,566,,11284.0,44-25
1061459,12678,427,7351.0,,0-00
1061460,12678,427,7494.0,7351.0,21-58
1061621,12702,605,,11109.0,45-00
1061660,12696,656,10639.0,,0-00
1061661,12696,660,10769.0,,0-00
1061705,12583,497,2334.0,,0-00
1061734,12583,48,2056.0,,0-00
1061747,12644,398,416.0,,0-00
1061748,12644,216,1126.0,,0-00
1061863,12696,656,10642.0,10639.0,24-55
1061922,12679,479,8449.0,,0-00
1061933,12679,474,8543.0,,0-00
1061934,12679,474,8551.0,8543.0,10-26
1062119,12679,474,,8551.0,44-03
1062198,12697,658,11585.0,,0-00
1062199,12697,655,11588.0,,0-00
1062201,12697,658,11586.0,11585.0,6-53
1062206,12645,400,8820.0,,0-00
1062207,12645,375,8431.0,,0-00
1062211,12697,658,11585.0,11586.0,15-00
1062215,12697,658,11586.0,11585.0,22-17
1062232,12697,658,11585.0,11586.0,30-00
1062269,12697,658,11586.0,11585.0,37-25
1062344,12698,657,11625.0,,0-00
1062345,12652,501,5771.0,,0-00
1062346,12652,451,1365.0,,0-00
1062347,12698,660,10769.0,,0-00
1062380,12606,405,5691.0,,0-00
1062381,12606,570,6640.0,,0-00
1062478,12698,657,,11625.0,43-40
1062503,12641,191,6599.0,,0-00
1062504,12641,452,7821.0,,0-00
1062538,12634,111,10.0,,0-00
1062553,12634,63,520.0,,0-00
1062568,12644,398,4603.0,416.0,30-00
1062684,12634,111,,10.0,43-57
1062735,12634,111,10.0,,44-54
1062737,12638,23,2559.0,,0-00
1062739,12638,44,7157.0,,0-00
1062870,12667,454,8425.0,,0-00
1062871,12667,181,2121.0,,0-00
1062876,12667,181,3739.0,2121.0,35-52
1062886,12667,181,,3739.0,43-48
1062889,12661,531,2381.0,,0-00
1062890,12661,527,9129.0,,0-00
1062893,12638,23,,2559.0,44-43
1062896,12637,402,8020.0,,0-00
1062902,12637,438,10359.0,,0-00
1062906,12651,104,10151.0,,0-00
1062907,12651,545,6584.0,,0-00
1062934,12661,531,,2381.0,45-00
1062936,12661,527,,9129.0,45-00
1062952,12637,438,,10239.0,43-41
1063057,12682,512,9208.0,,0-00
1063058,12682,513,9191.0,,0-00
1063126,12672,173,1961.0,,0-00
1063127,12672,172,5848.0,,0-00
1063357,12663,143,4662.0,,0-00
1063358,12663,125,5011.0,,0-00
1063380,12663,143,4808.0,4662.0,11-43
1063435,12664,91,2976.0,,0-00
1063436,12664,170,3498.0,,0-00
1063493,12680,468,8348.0,,0-00
1063577,12671,80,1872.0,,0-00
1063578,12671,75,9090.0,,0-00
1063657,12685,597,10968.0,,0-00
1063658,12685,591,10910.0,,0-00
1063680,12685,597,10966.0,10968.0,15-00
1059977,12687,660,10769.0,,0-00
1059979,12687,658,11585.0,,0-00
1060109,12688,656,10639.0,,0-00
1060189,12689,659,9718.0,,0-00
1060190,12689,657,11625.0,,0-00
1060195,12689,659,10738.0,9718.0,16-35
1060235,12689,659,9718.0,10738.0,35-48
1060236,12689,657,11627.0,11625.0,39-30
1060292,12690,656,10768.0,10642.0,15-00
1060300,12690,658,11585.0,,0-00
1060301,12690,656,10642.0,,0-00
1060317,12690,656,10642.0,10768.0,30-00
1060318,12690,658,11586.0,11585.0,30-00
1060362,12691,655,8977.0,,0-00
1060363,12691,657,11625.0,,0-00
1060366,12688,655,8977.0,,0-00
1060405,12691,657,11627.0,11625.0,39-53
1060510,12692,660,10769.0,,0-00
1062878,12687,658,11586.0,11585.0,6-04
1062879,12687,658,11585.0,11586.0,11-57
1062880,12687,658,11586.0,11585.0,15-00
1062891,12687,658,11585.0,11586.0,21-16
1062892,12687,658,11586.0,11585.0,27-12
1062913,12687,658,11585.0,11586.0,32-33
1062918,12687,658,11586.0,11585.0,38-05
1062920,12687,658,11585.0,11586.0,43-55
1057755,12632,523,9176.0,,0-00
1057756,12632,516,10727.0,,0-00
1057871,12632,523,,9176.0,44-33
1057899,12594,130,631.0,,0-00
1057900,12594,411,5717.0,,0-00
1057972,12599,245,7144.0,,0-00
1057974,12625,350,6228.0,,0-00
1057976,12625,462,5407.0,,0-00
1058000,12599,489,8725.0,,0-00
1058034,12594,130,,631.0,44-07
1058070,12601,451,1365.0,,0-00
1058071,12601,449,1194.0,,0-00
1058074,12625,350,5853.0,6228.0,23-46
1058129,12627,464,7487.0,,0-00
1058130,12627,421,6179.0,,0-00
1058191,12591,502,8829.0,,0-00
1058196,12627,464,7439.0,7487.0,24-32
1058216,12603,504,10063.0,,0-00
1058217,12603,332,1060.0,,0-00
1058218,12591,566,1517.0,,0-00
1058337,12631,514,8384.0,,0-00
1058338,12631,521,9101.0,,0-00
1058419,12577,452,7821.0,,0-00
1058508,12577,579,5464.0,,0-00
1058531,12600,545,6584.0,,0-00
1058597,12605,582,769.0,,0-00
1058598,12605,568,10389.0,,0-00
1058606,12597,431,10403.0,,0-00
1058607,12597,574,10093.0,,0-00
1058636,12589,397,8952.0,,0-00
1058637,12589,446,339.0,,0-00
1058642,12577,579,,5464.0,44-43
1058655,12596,375,4360.0,,0-00
1058656,12596,176,5509.0,,0-00
1058896,12581,111,2353.0,,0-00
1058963,12580,239,938.0,,0-00
1058964,12580,443,6600.0,,0-00
1058969,12581,63,520.0,,0-00
1059358,12576,573,10416.0,,0-00
1059421,12576,505,9341.0,,0-00
1059435,12584,23,2559.0,,0-00
1059436,12584,44,7157.0,,0-00
1059523,12576,573,,10416.0,44-14
1059528,12617,612,9485.0,,0-00
1059529,12617,533,9589.0,,0-00
1059530,12602,453,6246.0,,0-00
1059531,12602,501,5771.0,,0-00
1059616,12575,17,1619.0,,0-00
1059617,12575,29,673.0,,0-00
1059667,12600,104,10151.0,,0-00
1059766,12629,517,9018.0,,0-00
1059767,12629,517,9494.0,9018.0,22-38
1059768,12629,522,9020.0,,0-00
1059769,12629,522,9039.0,9020.0,11-42
1059770,12629,522,9020.0,9039.0,22-38
1056261,12592,568,10389.0,,0-00
1056262,12592,582,769.0,,0-00
1056455,12590,332,5212.0,,0-00
1056456,12590,504,10063.0,,0-00
1056524,12626,460,8284.0,,0-00
1056525,12626,417,10621.0,,0-00
1056709,12595,215,5581.0,,0-00
1056710,12595,216,1126.0,,0-00
1056783,12586,205,2458.0,,0-00
1056784,12586,129,5694.0,,0-00
1056861,12574,191,6599.0,,0-00
1056862,12574,31,995.0,,0-00
1056909,12585,438,10359.0,,0-00
1056910,12585,402,8020.0,,0-00
1057005,12504,499,1407.0,,0-00
1057006,12504,398,416.0,,0-00
1057071,12593,570,6640.0,,0-00
1057073,12593,405,5691.0,,0-00
1057088,12535,111,2353.0,,0-00
1057232,12535,63,520.0,,0-00
1057242,12587,8,1557.0,,0-00
1057255,12587,446,339.0,,0-00
1057378,12573,452,7821.0,,0-00
1057380,12573,579,5464.0,,0-00
1057401,12582,408,4933.0,,0-00
1057402,12582,379,71.0,,0-00
1057489,12619,539,10847.0,,0-00
1057490,12619,542,9559.0,,0-00
1057514,12579,239,938.0,,0-00
1057574,12579,443,6600.0,,0-00
1057576,12579,443,,6600.0,44-22
1057630,12633,598,10639.0,,0-00
1057631,12633,591,10910.0,,0-00
1057687,12624,428,10637.0,,0-00
1057688,12624,428,5981.0,10637.0,5-18
1057689,12624,428,10637.0,5981.0,30-14
1057690,12624,350,6228.0,,0-00
1058801,12628,517,9494.0,,0-00
1058803,12628,517,9018.0,9494.0,22-10
1058804,12628,521,9101.0,,0-00
1058805,12628,521,8393.0,9101.0,41-51
1068603,12630,522,9039.0,,0-00
1068604,12630,512,8212.0,,0-00
1068605,12630,512,9208.0,8212.0,22-00
1055935,12553,531,2381.0,,0-00
1055936,12553,542,9559.0,,0-00
1055949,12553,531,,2381.0,48-30
1055950,12553,542,,9559.0,48-30
1055880,12572,612,9485.0,,0-00
1055881,12572,537,3867.0,,0-00
1055901,12572,612,,9485.0,45-00
1055902,12572,537,,3867.0,45-00
1053616,12566,592,9152.0,,0-00
1053617,12566,595,9176.0,,0-00
1053655,12529,505,9341.0,,0-00
1053656,12529,573,10416.0,,0-00
1053673,12566,595,,9176.0,43-33
1053676,12505,408,4933.0,,0-00
1053731,12563,596,10582.0,,0-00
1053775,12563,591,10910.0,,0-00
1053995,12554,421,6179.0,,0-00
1053996,12554,464,7487.0,,0-00
1054060,12505,497,9601.0,,0-00
1054194,12533,31,995.0,,0-00
1054196,12533,191,6599.0,,0-00
1054198,12570,609,9918.0,,0-00
1054199,12570,561,11086.0,,0-00
1054282,12570,609,9917.0,9918.0,21-35
1054375,12557,514,8384.0,,0-00
1054377,12570,609,,9917.0,45-00
1054396,12570,561,,11086.0,45-00
1054398,12568,603,10823.0,,0-00
1054399,12568,604,10957.0,,0-00
1054460,12538,205,2458.0,,0-00
1054461,12538,581,11572.0,,0-00
1054496,12557,521,8393.0,,0-00
1054578,12568,603,10563.0,10823.0,24-15
1054654,12549,448,5774.0,,0-00
1054655,12549,582,769.0,,0-00
1054677,12557,521,,8393.0,44-40
1054707,12571,557,11072.0,9892.0,42-10
1054725,12571,557,,11072.0,45-00
1054726,12571,562,,9940.0,45-00
1054756,12540,569,7923.0,,0-00
1054757,12540,397,8952.0,,0-00
1054772,12560,653,9020.0,,0-00
1054774,12560,520,9148.0,,0-00
1054851,12560,653,10563.0,9020.0,23-52
1054884,12541,446,339.0,,0-00
1054885,12541,8,1557.0,,0-00
1055047,12531,579,2478.0,,0-00
1055048,12531,452,7821.0,,0-00
1055050,12500,574,10093.0,,0-00
1055051,12500,400,8820.0,,0-00
1055263,12531,452,,7821.0,43-59
1055266,12547,577,908.0,,0-00
1055279,12547,502,6325.0,,0-00
1055297,12558,519,8977.0,,0-00
1055298,12558,516,10040.0,,0-00
1055339,12565,598,10639.0,,0-00
1055340,12565,593,9613.0,,0-00
1055379,12564,590,10623.0,,0-00
1055380,12564,597,10970.0,,0-00
1055400,12503,216,1126.0,,0-00
1055401,12503,398,416.0,,0-00
1055452,12454,431,10403.0,,0-00
1055453,12454,215,5581.0,,0-00
1055455,12536,443,6600.0,,0-00
1055456,12536,239,938.0,,0-00
1055549,12536,239,306.0,938.0,27-38
1055579,12539,129,5694.0,,0-00
1055580,12539,269,2438.0,,0-00
1055597,12536,239,,306.0,43-00
1055598,12536,239,306.0,,43-45
1055599,12536,239,,306.0,43-50
1055600,12552,539,10044.0,,0-00
1055649,12552,527,11011.0,,0-00
1055681,12527,29,673.0,,0-00
1055698,12527,17,997.0,,0-00
1055717,12534,63,520.0,,0-00
1055718,12534,111,2353.0,,0-00
1055748,12552,527,9129.0,11011.0,15-00
1055815,12539,269,,2438.0,44-20
1055817,12539,269,2438.0,,44-34
1055820,12552,527,,9129.0,45-00
1055821,12552,539,,10044.0,45-00
1055829,12527,17,2267.0,997.0,31-54
1055832,12501,61,10151.0,,0-00
1055833,12501,445,11562.0,,0-00
1055849,12501,61,,10151.0,44-20
1051610,12499,431,10403.0,,0-00
1051611,12499,411,2312.0,,0-00
1051668,12569,559,9961.0,,0-00
1051683,12569,605,11109.0,,0-00
1051711,12480,239,306.0,,0-00
1051712,12480,443,6600.0,,0-00
1051919,12556,478,8233.0,,0-00
1051920,12556,511,7731.0,,0-00
1051962,12567,603,10563.0,,0-00
1051963,12567,604,10957.0,,0-00
1051968,12556,478,11205.0,8233.0,30-00
1051970,12556,511,8204.0,7731.0,30-00
1051971,12561,523,9176.0,,0-00
1051972,12561,516,10727.0,,0-00
1052078,12567,603,10823.0,10563.0,24-34
1052109,12562,598,10642.0,,0-00
1052110,12562,591,10910.0,,0-00
1052210,12524,489,8725.0,,0-00
1052211,12524,245,5509.0,,0-00
1052307,12559,653,9020.0,,0-00
1052308,12559,519,8977.0,,0-00
1052348,12524,489,8728.0,8725.0,26-29
1052415,12542,449,1194.0,,0-00
1052416,12542,451,1365.0,,0-00
1052435,12537,23,2559.0,,0-00
1052436,12537,336,740.0,,0-00
1052489,12555,473,8601.0,,0-00
1052490,12555,470,7572.0,,0-00
1052528,12456,439,7620.0,,0-00
1052619,12456,61,7979.0,,0-00
1052625,12502,130,631.0,,0-00
1052626,12502,215,8040.0,,0-00
1052657,12456,439,9327.0,7620.0,22-48
1052686,12461,8,1557.0,,0-00
1052687,12461,446,9673.0,,0-00
1052767,12544,405,5691.0,,0-00
1052769,12544,584,11461.0,,0-00
1052942,12528,573,10416.0,,0-00
1052943,12528,505,9341.0,,0-00
1053051,12445,568,10389.0,,0-00
1053052,12445,502,6325.0,,0-00
1053146,12543,453,6246.0,,0-00
1053148,12543,501,10093.0,,0-00
1053275,12530,452,7821.0,,0-00
1053276,12530,579,5464.0,,0-00
1053280,12528,573,,10416.0,43-09
1053284,12528,573,10416.0,,43-25
1053286,12528,573,,10416.0,44-01
1053288,12528,573,10416.0,,44-39
1053292,12532,191,6599.0,,0-00
1053293,12532,31,995.0,,0-00
1053313,12530,579,,5464.0,17-23
1053315,12530,579,5464.0,,17-35
1053332,12525,104,10151.0,,0-00
1053337,12525,545,6584.0,,0-00
1053346,12551,531,2381.0,,0-00
1053347,12551,542,9559.0,,0-00
1053365,12530,579,,5464.0,31-20
1053367,12530,579,5464.0,,31-39
1053383,12545,406,1311.0,,0-00
1053384,12545,504,10063.0,,0-00
1053391,12525,545,10247.0,6584.0,18-37
1053393,12530,452,,7821.0,44-05
1053400,12530,452,7821.0,,44-28
1053431,12525,545,6584.0,10247.0,30-00
1053438,12551,531,,2381.0,45-00
1053439,12551,542,,9559.0,45-00
1053473,12545,406,,1311.0,43-17
1053475,12545,406,1311.0,,43-39
1051383,12507,599,8844.0,,0-00
1051396,12507,533,9589.0,,0-00
1051468,12526,29,673.0,,0-00
1051469,12526,17,997.0,,0-00
1051514,12507,599,,8844.0,45-00
1051515,12507,533,,9589.0,45-00
1050632,12496,612,9485.0,,0-00
1050633,12496,537,3867.0,,0-00
1050654,12496,612,,9485.0,49-00
1050655,12496,537,,3867.0,49-00
1048860,12512,466,11563.0,,0-00
1048861,12512,426,7387.0,,0-00
1048863,12512,426,10960.0,7387.0,24-33
1048867,12512,466,10575.0,11563.0,30-00
1048910,12494,453,9693.0,,0-00
1048911,12494,545,6584.0,,0-00
1049003,12523,603,10563.0,,0-00
1049004,12523,595,9176.0,,0-00
1049083,12510,460,8276.0,,0-00
1049084,12510,462,5407.0,,0-00
1049118,12495,449,1194.0,,0-00
1049119,12495,245,7144.0,,0-00
1049208,12519,590,10623.0,,0-00
1049215,12452,574,1312.0,,0-00
1049216,12452,411,2312.0,,0-00
1049231,12519,593,10807.0,,0-00
1049257,12519,593,9613.0,10807.0,17-32
1049406,12455,130,631.0,,0-00
1049407,12455,375,2438.0,,0-00
1049432,12453,400,8820.0,,0-00
1049451,12453,445,11562.0,,0-00
1049464,12455,130,,631.0,43-34
1049466,12455,130,631.0,,43-42
1049518,12273,12,2309.0,,0-00
1049519,12273,111,2353.0,,0-00
1049545,12486,205,2458.0,,0-00
1049558,12486,581,11572.0,,0-00
1049646,12483,31,995.0,,0-00
1049648,12483,191,6599.0,,0-00
1049687,12273,12,,2309.0,44-47
1049862,12517,588,8384.0,,0-00
1049863,12517,597,10970.0,,0-00
1049877,12458,379,71.0,,0-00
1049878,12458,48,4182.0,,0-00
1049901,12517,588,10769.0,8384.0,30-55
1049906,12483,191,,6599.0,44-21
1049909,12443,584,11461.0,,0-00
1049910,12443,577,5685.0,,0-00
1049982,12458,48,,4182.0,43-13
1050141,12491,579,2478.0,,0-00
1050142,12491,452,7821.0,,0-00
1050169,12484,44,7157.0,,0-00
1050170,12484,329,71.0,,0-00
1050191,12438,570,6640.0,,0-00
1050192,12438,331,9693.0,,0-00
1050234,12491,579,,2478.0,44-00
1050235,12491,579,2478.0,,44-24
1050236,12491,579,,2478.0,44-34
1050242,12450,176,5509.0,,0-00
1050252,12450,398,416.0,,0-00
1050259,12484,329,10419.0,71.0,26-54
1050305,12440,406,1311.0,,0-00
1050306,12440,448,5774.0,,0-00
1050334,12440,406,,1311.0,44-48
1050420,12516,519,8977.0,,0-00
1050421,12516,520,9148.0,,0-00
1050466,12509,354,7572.0,,0-00
1046514,12515,523,9176.0,,0-00
1046515,12515,519,8977.0,,0-00
1046517,12487,577,908.0,,0-00
1046518,12487,502,6325.0,,0-00
1046701,12444,568,10389.0,,0-00
1046761,12441,504,10063.0,,0-00
1046762,12441,582,769.0,,0-00
1046773,12487,502,,6325.0,42-30
1046779,12487,502,6325.0,,44-27
1046797,12513,478,11205.0,,0-00
1046817,12513,470,7366.0,,0-00
1046819,12444,332,1060.0,,0-00
1046890,12492,451,1365.0,,0-00
1046891,12492,489,8725.0,,0-00
1046903,12449,375,8431.0,,0-00
1046904,12449,574,10093.0,,0-00
1047025,12460,397,8952.0,,0-00
1047026,12460,569,7923.0,,0-00
1047119,12448,130,631.0,,0-00
1047120,12448,445,11562.0,,0-00
1047219,12439,448,5774.0,,0-00
1047220,12439,331,217.0,,0-00
1047300,12451,499,1407.0,,0-00
1047302,12451,216,1126.0,,0-00
1047331,12485,269,4360.0,,0-00
1047332,12485,129,5694.0,,0-00
1047401,12448,445,,11562.0,44-21
1047526,12457,379,71.0,,0-00
1047557,12508,351,6157.0,,0-00
1047584,12457,48,4182.0,,0-00
1047619,12446,439,8709.0,,0-00
1047620,12446,431,10403.0,,0-00
1047642,12508,586,5494.0,,0-00
1047710,12508,586,,5494.0,44-36
1047739,12447,411,5723.0,,0-00
1047740,12447,400,8820.0,,0-00
1047848,12437,405,6923.0,,0-00
1047849,12437,570,6640.0,,0-00
1047850,12514,522,9020.0,,0-00
1047851,12514,513,9191.0,,0-00
1047897,12514,522,9039.0,9020.0,30-00
1047947,12459,336,740.0,,0-00
1047948,12459,23,2559.0,,0-00
1048009,12442,566,11284.0,,0-00
1048025,12442,584,11461.0,,0-00
1048236,12459,336,,1557.0,44-55
1048239,12482,505,9341.0,,0-00
1048240,12482,1,7472.0,,0-00
1048295,12498,501,10093.0,,0-00
1048296,12498,104,10151.0,,0-00
1048480,12481,191,6599.0,,0-00
1048481,12481,31,995.0,,0-00
1048534,12403,542,9559.0,,0-00
1048535,12403,527,9129.0,,0-00
1048617,12403,542,,9559.0,45-00
1048618,12403,527,,9129.0,45-00
1050360,12522,589,9152.0,,0-00
1050361,12522,585,10569.0,,0-00
1050529,12511,418,6242.0,,0-00
1050530,12511,421,7572.0,,0-00
1050544,12498,501,6923.0,10093.0,27-10
1050957,12518,594,10699.0,,0-00
1050958,12518,591,,10910.0,44-04
1050959,12518,591,10910.0,,0-00
1043319,12314,1,7472.0,,0-00
1043320,12314,505,9341.0,,0-00
1043480,12471,514,8384.0,,0-00
1043499,12471,522,9039.0,,0-00
1043504,12314,1,,7472.0,44-30
1043539,12471,514,8987.0,8384.0,15-00
1043544,12426,442,3211.0,,0-00
1043545,12426,573,10416.0,,0-00
1043596,12465,350,5853.0,,0-00
1043597,12465,417,10621.0,,0-00
1043765,12478,592,9152.0,,0-00
1043856,12478,589,10898.0,,0-00
1043934,12426,442,,3211.0,44-20
1043957,12478,589,,10898.0,30-00
1043973,12478,589,10898.0,,31-55
1044017,12479,603,10563.0,,0-00
1044018,12479,585,10569.0,,0-00
1044020,12377,215,5581.0,,0-00
1044021,12377,375,8431.0,,0-00
1044164,12354,566,11284.0,,0-00
1044165,12354,502,6325.0,,0-00
1044166,12464,346,1870.0,,0-00
1044167,12464,346,5842.0,1870.0,23-15
1044168,12464,354,6179.0,,0-00
1044257,12356,504,10063.0,,0-00
1044258,12356,448,7970.0,,0-00
1044261,12435,400,8820.0,,0-00
1044262,12435,398,416.0,,0-00
1044337,12354,502,8829.0,6325.0,21-53
1044340,12434,497,9601.0,,0-00
1044341,12434,408,4933.0,,0-00
1044414,12276,239,306.0,,0-00
1044415,12276,12,2309.0,,0-00
1044484,12354,502,,8829.0,44-30
1044485,12356,448,,7970.0,44-45
1044548,12463,75,9090.0,,0-00
1044549,12463,75,10830.0,9090.0,30-00
1044633,12432,22,4435.0,,0-00
1044634,12432,438,10359.0,,0-00
1044645,12463,356,5996.0,,0-00
1044647,12463,356,10803.0,5996.0,3-41
1044648,12463,356,5996.0,10803.0,28-06
1044649,12463,356,10803.0,5996.0,36-12
1044653,12463,356,5996.0,10803.0,40-27
1044664,12432,438,10239.0,10359.0,10-11
1044699,12353,331,668.0,,0-00
1044700,12353,584,11461.0,,0-00
1044741,12423,545,6584.0,,0-00
1044742,12423,453,6246.0,,0-00
1045033,12431,329,71.0,,0-00
1045034,12431,44,7157.0,,0-00
1045073,12355,405,6923.0,,0-00
1045075,12355,568,10389.0,,0-00
1045227,12470,474,8551.0,,0-00
1045228,12470,473,8601.0,,0-00
1045366,12476,594,10699.0,,0-00
1045367,12476,597,10970.0,,0-00
1045434,12275,111,2353.0,,0-00
1045435,12275,443,4435.0,,0-00
1045562,12467,510,8996.0,,0-00
1045563,12467,426,7387.0,,0-00
1045639,12468,470,7366.0,,0-00
1045640,12468,468,8348.0,,0-00
1045669,12352,582,769.0,,0-00
1045686,12418,56,995.0,,0-00
1045687,12418,17,997.0,,0-00
1045732,12352,332,5212.0,,0-00
1045792,12477,598,10642.0,,0-00
1045793,12477,588,10769.0,,0-00
1045813,12477,588,8987.0,10769.0,30-30
1045814,12477,598,10639.0,10642.0,30-00
1045815,12477,598,10642.0,10639.0,37-38
1045894,12472,521,9101.0,,0-00
1045895,12472,521,8393.0,9101.0,25-57
1045896,12472,512,8212.0,,0-00
1045943,12474,524,8470.0,,0-00
1045944,12474,587,10686.0,,0-00
1041333,12379,445,11562.0,,0-00
1041334,12379,439,7620.0,,0-00
1041353,12380,216,1126.0,,0-00
1041454,12015,205,2458.0,,0-00
1041455,12015,269,4360.0,,0-00
1041507,12380,411,2312.0,,0-00
1041545,12421,489,8725.0,,0-00
1041546,12421,451,1365.0,,0-00
1041732,12396,438,10359.0,,0-00
1041733,12396,22,4435.0,,0-00
1041781,12475,594,9043.0,,0-00
1041782,12475,593,10807.0,,0-00
1041783,12475,593,9613.0,10807.0,30-00
1041887,12357,448,5774.0,,0-00
1041888,12357,332,1060.0,,0-00
1041962,12351,582,769.0,,0-00
1042058,12397,23,2559.0,,0-00
1042107,12462,75,9090.0,,0-00
1042113,12397,336,740.0,,0-00
1042120,12375,431,10403.0,,0-00
1042217,12462,356,10803.0,,0-00
1042218,12462,356,5996.0,10803.0,18-27
1042219,12462,356,10803.0,5996.0,32-54
1042254,12375,61,7979.0,,0-00
1042258,12416,452,7821.0,,0-00
1042261,12416,393,8010.0,,0-00
1042399,12433,408,4933.0,,0-00
1042400,12433,497,9601.0,,0-00
1042417,12430,498,3717.0,,0-00
1042418,12430,402,8020.0,,0-00
1042423,12416,393,,8010.0,44-00
1042425,12416,393,8010.0,,44-36
1042505,12430,498,7923.0,3717.0,13-17
1042559,12433,408,,4933.0,43-48
1042564,12433,408,4933.0,,44-01
1042569,12313,505,9341.0,,0-00
1042570,12313,1,7472.0,,0-00
1042577,12425,573,10416.0,,0-00
1042578,12425,442,3211.0,,0-00
1042738,12313,505,,9341.0,43-36
1042741,12313,505,9341.0,,44-33
1042743,12351,406,5771.0,,0-00
1042758,12417,17,997.0,,0-00
