ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
1049687,12273,12,0,2309,44-47
1049877,12458,379,71,0,0-00
1049878,12458,48,4182,0,0-00
1049906,12483,191,0,6599,44-21
1049909,12443,584,11461,0,0-00
1049910,12443,577,5685,0,0-00
1049982,12458,48,0,4182,43-13
1050141,12491,579,2478,0,0-00
1050142,12491,452,7821,0,0-00
1050191,12438,570,6640,0,0-00
1050192,12438,331,9693,0,0-00
1050234,12491,579,0,2478,44-00
1050235,12491,579,2478,0,44-24
1050236,12491,579,0,2478,44-34
1050242,12450,176,5509,0,0-00
1050252,12450,398,416,0,0-00
1050305,12440,406,1311,0,0-00
1050306,12440,448,5774,0,0-00
1050334,12440,406,0,1311,44-48
1050420,12516,519,8977,0,0-00
1050421,12516,520,9148,0,0-00
1050466,12509,354,7572,0,0-00
1046514,12515,523,9176,0,0-00
1046515,12515,519,8977,0,0-00
1046517,12487,577,908,0,0-00
1046518,12487,502,6325,0,0-00
1046701,12444,568,10389,0,0-00
1046761,12441,504,10063,0,0-00
1046762,12441,582,769,0,0-00
1046773,12487,502,0,6325,42-30
1046779,12487,502,6325,0,44-27
1046797,12513,478,11205,0,0-00
1046817,12513,470,7366,0,0-00
1046819,12444,332,1060,0,0-00
1046890,12492,451,1365,0,0-00
1046891,12492,489,8725,0,0-00
1046903,12449,375,8431,0,0-00
1046904,12449,574,10093,0,0-00
1047025,12460,397,8952,0,0-00
1047026,12460,569,7923,0,0-00
1047119,12448,130,631,0,0-00
1047120,12448,445,11562,0,0-00
1047219,12439,448,5774,0,0-00
1047220,12439,331,217,0,0-00
1047300,12451,499,1407,0,0-00
1047302,12451,216,1126,0,0-00
1047331,12485,269,4360,0,0-00
1047332,12485,129,5694,0,0-00
1047401,12448,445,0,11562,44-21
1047526,12457,379,71,0,0-00
1047557,12508,351,6157,0,0-00
1047584,12457,48,4182,0,0-00
1047619,12446,439,8709,0,0-00
1047620,12446,431,10403,0,0-00
1047642,12508,586,5494,0,0-00
1047710,12508,586,0,5494,44-36
1047739,12447,411,5723,0,0-00
1047740,12447,400,8820,0,0-00
1047848,12437,405,6923,0,0-00
1047849,12437,570,6640,0,0-00
1047947,12459,336,740,0,0-00
1047948,12459,23,2559,0,0-00
1048009,12442,566,11284,0,0-00
1048025,12442,584,11461,0,0-00
1048236,12459,336,0,1557,44-55
1048239,12482,505,9341,0,0-00
1048240,12482,1,7472,0,0-00
1048480,12481,191,6599,0,0-00
1048481,12481,31,995,0,0-00
1048534,12403,542,9559,0,0-00
1048535,12403,527,9129,0,0-00
1048617,12403,542,0,9559,45-00
1048618,12403,527,0,9129,45-00
1050360,12522,589,9152,0,0-00
1050361,12522,585,10569,0,0-00
1050529,12511,418,6242,0,0-00
1050530,12511,421,7572,0,0-00
1050957,12518,594,10699,0,0-00
1050958,12518,591,0,10910,44-04
1050959,12518,591,10910,0,0-00
1043319,12314,1,7472,0,0-00
1043320,12314,505,9341,0,0-00
1043504,12314,1,0,7472,44-30
1043544,12426,442,3211,0,0-00
1043545,12426,573,10416,0,0-00
1043596,12465,350,5853,0,0-00
1043597,12465,417,10621,0,0-00
1043765,12478,592,9152,0,0-00
1043856,12478,589,10898,0,0-00
1043934,12426,442,0,3211,44-20
1043957,12478,589,0,10898,30-00
1043973,12478,589,10898,0,31-55
1044017,12479,603,10563,0,0-00
1044018,12479,585,10569,0,0-00
1044020,12377,215,5581,0,0-00
1044021,12377,375,8431,0,0-00
1044257,12356,504,10063,0,0-00
1044258,12356,448,7970,0,0-00
1044261,12435,400,8820,0,0-00
1044262,12435,398,416,0,0-00
1044340,12434,497,9601,0,0-00
1044341,12434,408,4933,0,0-00
1044414,12276,239,306,0,0-00
1044415,12276,12,2309,0,0-00
1044485,12356,448,0,7970,44-45
1044699,12353,331,668,0,0-00
1044700,12353,584,11461,0,0-00
1044741,12423,545,6584,0,0-00
1044742,12423,453,6246,0,0-00
1045033,12431,329,71,0,0-00
1045034,12431,44,7157,0,0-00
1045073,12355,405,6923,0,0-00
1045075,12355,568,10389,0,0-00
1045227,12470,474,8551,0,0-00
1045228,12470,473,8601,0,0-00
1045366,12476,594,10699,0,0-00
1045367,12476,597,10970,0,0-00
1045434,12275,111,2353,0,0-00
1045435,12275,443,4435,0,0-00
1045562,12467,510,8996,0,0-00
1045563,12467,426,7387,0,0-00
1045639,12468,470,7366,0,0-00
1045640,12468,468,8348,0,0-00
1045669,12352,582,769,0,0-00
1045686,12418,56,995,0,0-00
1045687,12418,17,997,0,0-00
1045732,12352,332,5212,0,0-00
1045943,12474,524,8470,0,0-00
1045944,12474,587,10686,0,0-00
1041333,12379,445,11562,0,0-00
1041334,12379,439,7620,0,0-00
1041353,12380,216,1126,0,0-00
1041454,12015,205,2458,0,0-00
1041455,12015,269,4360,0,0-00
1041507,12380,411,2312,0,0-00
1041545,12421,489,8725,0,0-00
1041546,12421,451,1365,0,0-00
1041732,12396,438,10359,0,0-00
1041733,12396,22,4435,0,0-00
1041887,12357,448,5774,0,0-00
1041888,12357,332,1060,0,0-00
1041962,12351,582,769,0,0-00
1042058,12397,23,2559,0,0-00
1042113,12397,336,740,0,0-00
1042120,12375,431,10403,0,0-00
1042254,12375,61,7979,0,0-00
1042258,12416,452,7821,0,0-00
1042261,12416,393,8010,0,0-00
1042399,12433,408,4933,0,0-00
1042400,12433,497,9601,0,0-00
1042423,12416,393,0,8010,44-00
1042425,12416,393,8010,0,44-36
1042559,12433,408,0,4933,43-48
1042564,12433,408,4933,0,44-01
1042569,12313,505,9341,0,0-00
1042570,12313,1,7472,0,0-00
1042577,12425,573,10416,0,0-00
1042578,12425,442,3211,0,0-00
1042738,12313,505,0,9341,43-36
1042741,12313,505,9341,0,44-33
1042743,12351,406,5771,0,0-00
1042758,12417,17,997,0,0-00
1042759,12417,56,995,0,0-00
1043020,12422,104,10151,0,0-00
1043021,12422,501,5771,0,0-00
1043023,12427,35,2334,0,0-00
1043024,12427,579,5464,0,0-00
1043092,12401,542,9559,0,0-00
1043093,12401,531,2381,0,0-00
1043127,12427,579,0,5464,43-58
1043129,12427,579,5464,0,44-04
1043131,12427,579,5464,0,44-11
1043134,12422,501,0,5771,44-36
1043140,12424,245,7144,0,0-00
1043141,12424,449,1194,0,0-00
1043171,12401,542,0,9559,45-00
1043172,12401,531,0,2381,45-00
1045499,12466,510,8996,0,0-00
1045500,12466,426,7387,0,0-00
1045831,12473,524,8470,0,0-00
1045833,12473,587,9210,0,0-00
1041114,12436,215,5581,0,0-00
1041115,12436,176,5509,0,0-00
1038729,12391,442,3211,0,0-00
1038730,12391,573,10416,0,0-00
1038841,12332,29,673,0,0-00
1038842,12332,578,4955,0,0-00
1038871,12340,568,10389,0,0-00
1038872,12340,566,11284,0,0-00
1038919,12350,215,8040,0,0-00
1038980,12350,439,7620,0,0-00
1039093,12274,443,5123,0,0-00
1039094,12274,12,2309,0,0-00
1039230,12350,215,0,8040,44-20
1039341,12343,584,11461,0,0-00
1039356,12277,63,520,0,0-00
1039357,12277,239,938,0,0-00
1039389,12343,448,5774,0,0-00
1039457,12274,12,0,2309,44-20
1039472,12274,12,2309,0,44-29
1039473,12274,12,0,2309,44-46
1039513,12338,405,5691,0,0-00
1039514,12338,332,1060,0,0-00
1039578,12343,584,0,11461,44-51
1039595,12336,393,8010,0,0-00
1039597,12336,452,7821,0,0-00
1039690,12406,520,10727,0,0-00
1039691,12406,516,9148,0,0-00
1039707,12338,405,0,5691,44-52
1039718,12341,582,490,0,0-00
1039719,12341,577,908,0,0-00
1039916,12399,494,2963,0,0-00
1039918,12399,31,995,0,0-00
1039939,12000,8,1557,0,0-00
1039940,12000,397,8952,0,0-00
1039945,12168,545,6584,0,0-00
1039947,12168,451,1365,0,0-00
1039979,12409,588,8384,0,0-00
1039980,12409,591,10910,0,0-00
1040281,12398,44,7157,0,0-00
1040282,12398,329,71,0,0-00
1040313,12345,445,11562,0,0-00
1040314,12345,398,4339,0,0-00
1040449,12393,579,777,0,0-00
1040450,12393,35,2334,0,0-00
1040456,12398,44,0,7157,44-27
1040542,12312,1,7472,0,0-00
1040543,12312,505,9341,0,0-00
1040556,12312,505,0,9341,43-55
1040558,12312,505,9341,0,44-29
1036933,12344,176,5509,0,0-00
1036934,12344,400,8820,0,0-00
1037141,12331,578,4955,0,0-00
1037142,12331,29,673,0,0-00
1037156,12346,61,10151,0,0-00
1037171,12346,130,631,0,0-00
1037373,12346,130,0,631,44-22
1037502,12339,331,217,0,0-00
1037503,12339,405,5691,0,0-00
1037524,12347,574,1312,0,0-00
1037525,12347,431,10403,0,0-00
1037664,12395,402,8020,0,0-00
1037665,12395,498,3717,0,0-00
1037810,12337,504,10063,0,0-00
1037811,12337,584,11461,0,0-00
1037833,12349,499,1407,0,0-00
1037835,12349,411,5717,0,0-00
1037937,12349,499,0,1407,43-22
1037970,12392,31,995,0,0-00
1037971,12392,494,2963,0,0-00
1037973,12334,191,6599,0,0-00
1037974,12334,92,2478,0,0-00
1038057,12394,109,4494,0,0-00
1038090,12394,379,71,0,0-00
1038164,12334,92,0,2478,43-23
1038166,12390,573,10416,0,0-00
1038167,12390,442,3211,0,0-00
1038204,12348,216,1126,0,0-00
1038205,12348,375,8431,0,0-00
1038244,12390,573,0,10416,44-18
1038246,12390,573,10416,0,44-58
1038267,12019,446,339,0,0-00
1038268,12019,581,11572,0,0-00
1038332,12019,581,0,11572,44-08
1040106,12410,589,9152,0,0-00
1040107,12410,585,10569,0,0-00
1036638,12386,599,8844,0,0-00
1036639,12386,612,9485,0,0-00
1036671,12388,56,995,0,0-00
1036722,12388,17,997,0,0-00
1036728,12386,599,0,8844,45-00
1036729,12386,612,0,9485,45-00
1036124,12384,531,2381,0,0-00
1036164,12384,527,0,0,0-00
1032975,12366,523,9176,0,0-00
1032990,12366,587,9210,0,0-00
1033092,12362,425,7344,0,0-00
1033093,12362,510,8996,0,0-00
1033217,12366,523,0,9176,44-23
1033220,12311,505,9341,0,0-00
1033221,12311,1,7472,0,0-00
1033362,12367,524,8470,0,0-00
1033363,12367,516,10040,0,0-00
1033544,12364,473,8601,0,0-00
1033545,12364,511,8204,0,0-00
1033577,12311,505,0,9341,44-45
1033604,12382,559,9961,0,0-00
1033605,12382,605,11109,0,0-00
1033696,12281,577,5685,0,0-00
1033697,12281,568,10389,0,0-00
1033804,12364,473,0,8601,44-05
1033940,12369,653,9020,0,0-00
1033941,12369,520,10040,0,0-00
1033983,12382,559,0,9961,45-00
1033984,12382,605,0,11109,45-00
1034069,12286,440,490,0,0-00
1034070,12286,408,4933,0,0-00
1034122,12284,379,4505,0,0-00
1034124,12284,109,4494,0,0-00
1034282,12266,566,11284,0,0-00
1034283,12266,331,217,0,0-00
1034347,12268,504,10063,0,0-00
1034441,12374,603,10823,0,0-00
1034442,12374,589,9152,0,0-00
1034529,12284,379,0,4505,44-39
1034652,12325,35,7208,0,0-00
1034670,12325,579,5464,0,0-00
1034671,11954,438,10359,0,0-00
1034672,11954,402,8020,0,0-00
1034753,12268,570,5090,0,0-00
1034912,12163,489,8725,0,0-00
1034914,12163,245,7144,0,0-00
1034916,12167,401,3072,0,0-00
1034921,12167,453,9693,0,0-00
1035038,12326,452,673,0,0-00
1035039,12326,393,8010,0,0-00
1035099,12325,35,0,7208,44-45
1035108,11954,402,0,8020,44-32
1035113,11954,402,8020,0,44-53
1035124,11999,205,2458,0,0-00
1035126,11999,38,8945,0,0-00
1035250,12267,448,7970,0,0-00
1035251,12267,406,1311,0,0-00
1035337,12310,580,5751,0,0-00
1035338,12326,393,0,8010,44-38
1035352,12310,56,995,0,0-00
1035353,12326,393,0,0,44-43
1035457,12267,448,0,7970,41-46
1035459,12267,448,7970,0,42-07
1035461,12267,448,0,7970,44-27
1035463,12271,239,938,0,0-00
1035464,12271,443,4435,0,0-00
1035563,12007,581,11572,0,0-00
1035564,12007,129,5694,0,0-00
1035658,12319,375,8431,0,0-00
1035660,12319,499,1407,0,0-00
1035725,12288,497,9601,0,0-00
1035726,12288,335,10425,0,0-00
1035732,12316,29,7821,0,0-00
1035733,12316,578,4955,0,0-00
1035739,12323,439,8709,0,0-00
1035742,12323,574,1312,0,0-00
1035873,12316,578,0,4955,44-32
1035875,12320,494,154,0,0-00
1035876,12320,31,995,0,0-00
1035892,12288,335,0,10425,44-25
1035894,12288,335,10425,0,44-39
1035896,12288,335,0,10425,44-47
1035997,12169,104,10151,0,0-00
1035999,12169,652,599,0,0-00
1036250,12371,594,10699,0,0-00
1036251,12371,590,10623,0,0-00
1030987,11964,446,9673,0,0-00
1030988,11964,26,9322,0,0-00
1031091,12322,400,8820,0,0-00
1031092,12322,216,1126,0,0-00
1031133,12368,523,9176,0,0-00
1031134,12368,524,8470,0,0-00
1031185,12322,400,0,8820,44-10
1031330,12017,269,2438,0,0-00
1031331,12017,397,8952,0,0-00
1031488,12373,604,10957,0,0-00
1031508,12373,589,10898,0,0-00
1031557,12383,519,8977,0,0-00
1031558,12383,520,10727,0,0-00
1031582,12318,398,416,0,0-00
1031583,12318,61,7979,0,0-00
1031726,12383,520,0,10727,44-23
1031757,12285,408,4933,0,0-00
1031758,12360,417,7296,0,0-00
1031759,12360,460,8276,0,0-00
1031761,12285,440,8010,0,0-00
1032031,12361,425,7485,0,0-00
1032033,12361,510,8996,0,0-00
1032040,11989,438,10359,0,0-00
1032042,11989,329,4246,0,0-00
1032243,12269,111,2353,0,0-00
1032247,12269,63,10239,0,0-00
1032298,12265,582,490,0,0-00
1032607,12293,49,222,0,0-00
1032619,12293,442,3211,0,0-00
1032691,12293,49,0,222,43-59
1032699,12293,49,222,0,44-37
1032702,11987,44,5516,0,0-00
1032703,11987,214,2344,0,0-00
1032790,12265,405,6923,0,0-00
1032830,12265,405,0,6923,43-50
1033596,12359,227,1961,0,0-00
1033598,12359,173,5947,0,0-00
1030894,12262,570,6640,0,0-00
1030895,12262,568,6994,0,0-00
1030957,12262,570,0,6640,44-47
1030619,12292,442,3211,0,0-00
1030620,12292,49,222,0,0-00
1028649,12164,652,11545,0,0-00
1028650,12164,401,1435,0,0-00
1028918,12309,589,10898,0,0-00
1028919,12309,592,9152,0,0-00
1028922,11885,333,4182,0,0-00
1028923,11885,35,8932,0,0-00
1029315,11887,396,6488,0,0-00
1029316,11887,452,7821,0,0-00
1029334,12211,584,11461,0,0-00
1029335,12211,566,11284,0,0-00
1029399,12012,38,8945,0,0-00
1029400,12012,8,1557,0,0-00
1029482,12303,653,10563,9020,28-22
1029499,12244,499,1407,0,0-00
1029515,12244,431,10403,0,0-00
1029695,12210,409,743,0,0-00
1029696,12210,443,4435,0,0-00
1029701,12241,398,4603,0,0-00
1029702,12241,215,8040,0,0-00
1029741,12244,431,0,10403,44-17
1029747,12244,431,10403,0,44-31
1029749,12244,431,0,10403,44-46
1029757,12214,504,10063,0,0-00
1029758,12214,577,5685,0,0-00
1029759,12290,56,995,0,0-00
1029783,12290,580,5751,0,0-00
1029878,12304,594,9043,0,0-00
1029900,12304,591,10910,0,0-00
1029914,12304,591,0,10910,40-34
1029915,12304,591,10910,0,42-01
1029916,12304,591,0,10910,42-56
1029917,12304,591,10910,0,43-27
1029919,12304,591,0,10910,43-54
1029923,11984,189,8360,0,0-00
1029924,11984,207,979,0,0-00
1030032,11983,402,8020,0,0-00
1030033,11983,22,4435,0,0-00
1030035,11984,207,0,979,44-15
1030038,11886,494,2963,0,0-00
1030123,12296,417,10621,0,0-00
1030126,12296,428,8984,0,0-00
1030205,12308,597,10970,0,0-00
1030206,12308,593,9613,0,0-00
1030242,11886,31,995,0,0-00
1030261,12212,570,0,10326,0-00
1030262,12212,570,6640,0,0-00
1030263,12212,582,769,0,0-00
1030329,11888,579,5464,0,0-00
1030330,11888,393,8010,0,0-00
1030392,11888,579,0,5464,44-05
1026646,12242,574,1312,0,0-00
1026647,12242,130,631,0,0-00
1026755,12240,445,11562,0,0-00
1026756,12240,176,5509,0,0-00
1026844,12302,523,9176,0,0-00
1027123,12245,375,8431,0,0-00
1027124,12245,411,5717,0,0-00
1027237,11988,214,8012,0,0-00
1027243,11988,498,7923,0,0-00
1027371,11863,452,7821,0,0-00
1027374,11863,494,2963,0,0-00
1027448,12165,545,6584,0,0-00
1027450,12165,652,1176,0,0-00
1027532,12011,397,8952,0,0-00
1027546,12011,446,339,0,0-00
1027566,11986,23,2559,0,0-00
1027567,11986,438,10359,0,0-00
1027646,12291,580,998,0,0-00
1027647,12291,56,995,0,0-00
1027662,11986,438,0,10359,41-24
1027663,11986,438,10359,0,41-46
1027664,11986,438,0,10359,43-15
1027666,11986,438,10359,0,44-37
1027673,12217,406,1311,0,0-00
1027674,12217,331,668,0,0-00
1027792,12216,568,10389,0,0-00
1027793,12216,570,6640,0,0-00
1027810,12260,109,3075,0,0-00
1027811,12260,379,71,0,0-00
1027902,12305,597,10966,0,0-00
1027922,12305,590,10623,0,0-00
1028043,12209,12,2309,0,0-00
1028044,12209,63,520,0,0-00
1028105,11991,44,5516,0,0-00
1028122,11991,336,740,0,0-00
1028242,12166,501,5771,0,0-00
1028243,12166,453,6246,0,0-00
1026245,11825,1,7472,0,0-00
1026246,11825,56,995,0,0-00
1022644,12222,176,5509,0,0-00
1022645,12222,61,10151,0,0-00
1022778,12222,61,0,10151,42-03
1022779,12222,61,10151,0,42-07
1022785,11842,29,673,0,0-00
1022786,11842,1,7472,0,0-00
1022847,11980,498,3717,0,0-00
1022848,11980,23,2559,0,0-00
1023129,11883,452,7821,0,0-00
1023131,11980,23,0,2559,44-51
1023133,11883,393,8010,0,0-00
1023300,12218,411,2312,0,0-00
1023301,12218,445,11562,0,0-00
1023308,12258,594,10699,0,0-00
1023309,12258,588,10769,0,0-00
1023429,12259,609,9918,0,0-00
1023431,12259,607,11092,0,0-00
1023523,12224,431,6280,0,0-00
1023524,12224,375,8431,0,0-00
1023541,11876,494,2963,0,0-00
1023542,11876,333,4182,0,0-00
1023657,12259,609,0,9918,45-00
1023658,12259,607,0,11092,45-00
1023660,12005,446,9673,0,0-00
1023661,12005,8,4246,0,0-00
1023737,11882,35,2334,0,0-00
1023739,11882,92,2478,0,0-00
1023834,12224,431,0,6280,44-40
1023836,11818,447,4235,0,0-00
1023838,11818,573,10416,0,0-00
1023948,11879,191,6599,0,0-00
1023950,11879,396,6488,0,0-00
1024093,12004,569,7923,0,0-00
1024094,12004,129,631,0,0-00
1024146,11882,92,0,2478,43-32
1024148,11882,92,2478,0,44-55
1024280,11818,447,0,4235,43-09
1024284,12207,63,520,0,0-00
1024285,12207,111,2353,0,0-00
1024295,11982,189,10415,0,0-00
1024297,11982,329,4246,0,0-00
1024348,11902,409,740,0,0-00
1024399,11902,443,4435,0,0-00
1024461,12134,335,6265,0,0-00
1024462,12134,408,4933,0,0-00
1024516,11982,329,0,4246,44-30
1024518,11982,329,4246,0,44-40
1024548,11902,409,0,740,44-15
1024594,12188,568,6994,0,0-00
1024595,12188,584,11461,0,0-00
1024630,12189,566,1517,0,0-00
1024631,12189,504,10063,0,0-00
1024711,11981,402,8020,0,0-00
1024730,11981,207,2248,0,0-00
1024820,12155,542,9559,0,0-00
1024821,12155,527,9129,0,0-00
1024839,12223,439,7620,0,0-00
1024840,12223,499,1407,0,0-00
1024848,12189,504,0,10063,44-02
1024894,11830,49,4372,0,0-00
1024897,11830,580,5751,0,0-00
1024982,11981,207,0,2248,43-16
1025176,11918,379,71,0,0-00
1025211,11918,497,9601,0,0-00
1025261,11830,580,0,5751,44-20
1025345,11978,22,4435,0,0-00
1025349,11978,44,7157,0,0-00
1025416,12246,181,2121,0,0-00
1025417,12246,97,9034,0,0-00
1025493,12249,173,1961,0,0-00
1025494,12249,80,1872,0,0-00
1025892,12254,519,8977,0,0-00
1025901,12254,587,10686,0,0-00
1020230,12002,38,8945,0,0-00
1020231,12002,26,9322,0,0-00
1020454,12002,38,0,8945,42-58
1020457,12002,38,8945,0,43-46
1020458,12002,38,0,8945,44-38
1020485,12253,653,9020,0,0-00
1020486,12253,523,9176,0,0-00
1021011,11849,4,1376,0,0-00
1021012,11849,49,222,0,0-00
1021028,12253,523,0,9176,44-20
1021032,12160,401,1435,0,0-00
1021033,12160,501,5771,0,0-00
1021139,11849,49,0,222,44-33
1021309,12219,400,8820,0,0-00
1021311,12219,215,8040,0,0-00
1021453,12186,448,7970,0,0-00
1021454,12186,577,908,0,0-00
1021457,12003,397,8952,0,0-00
1021458,12003,205,2458,0,0-00
1021486,11851,56,995,0,0-00
1021487,11851,29,7821,0,0-00
1021606,11979,498,7923,0,0-00
1021683,12003,205,0,2458,44-46
1021703,12220,574,1312,0,0-00
1021704,12220,398,4603,0,0-00
1021709,12221,130,5694,0,0-00
1021711,12221,216,1126,0,0-00
1021712,11851,56,0,995,31-30
1021719,11851,56,0,995,42-26
1021722,11851,56,995,0,32-09
1021726,11917,440,8010,0,0-00
1021727,11917,109,4246,0,0-00
1021734,11851,56,995,0,43-07
1021849,11866,191,6599,0,0-00
1021854,11866,579,5464,0,0-00
1021874,11979,22,4435,0,0-00
1021945,12006,269,4360,0,0-00
1021946,12006,581,11572,0,0-00
1022006,11866,191,0,6599,42-54
1022008,11866,191,6599,0,43-12
1022052,11866,191,0,6599,43-40
1022088,12185,582,769,0,0-00
1022165,11901,63,520,0,0-00
1022166,11901,12,2309,0,0-00
1022202,11855,447,4235,0,0-00
1022203,11855,17,1619,0,0-00
1022209,11854,573,10416,0,0-00
1022272,11884,333,3717,0,0-00
1022274,11884,31,2353,0,0-00
1022289,11854,578,0,4955,43-50
1022290,11854,578,4955,0,44-38
1022316,12187,406,1311,0,0-00
1022317,12187,405,5691,0,0-00
1022410,11852,442,3211,0,0-00
1022411,11852,505,4494,0,0-00
1022601,12185,570,6640,0,0-00
1023289,12248,80,1872,0,0-00
1023290,12248,173,5947,0,0-00
1025570,12255,594,10699,0,0-00
1025571,12255,588,10769,0,0-00
1025849,12252,520,10040,0,0-00
1025850,12252,587,10686,0,0-00
1065744,11854,578,4955,0,0-00
1019972,12078,533,9589,0,0-00
1019973,12078,599,8844,0,0-00
1020000,12078,533,0,9589,45-00
1020001,12078,599,0,8844,45-00
1017129,12157,451,1365,0,0-00
1017196,12157,652,1176,0,0-00
1017406,11878,452,7821,0,0-00
1017407,11878,35,8932,0,0-00
1017532,11880,494,2963,0,0-00
1017533,11880,191,6599,0,0-00
1017681,11878,452,0,7821,44-12
1017714,12237,590,10623,0,0-00
1017715,12237,588,10768,0,0-00
1017733,12180,176,7144,0,0-00
1017734,12180,574,1312,0,0-00
1018051,12229,468,8348,0,0-00
1018052,12229,474,8543,0,0-00
1018053,11915,379,71,0,0-00
1018054,11915,408,4933,0,0-00
1018271,12182,216,1126,0,0-00
1018275,11976,329,10419,0,0-00
1018277,11976,207,4257,0,0-00
1018301,11915,379,0,71,44-52
1018304,12182,431,10403,0,0-00
1018305,12179,375,8431,0,0-00
1018317,12179,439,9327,0,0-00
1018367,12226,559,9960,0,0-00
1018372,12226,609,9917,0,0-00
1018640,12232,524,8470,0,0-00
1018641,12232,519,8977,0,0-00
1018684,12181,499,8403,0,0-00
1018685,12181,130,631,0,0-00
1018690,12173,504,10063,0,0-00
1018692,12173,405,6923,0,0-00
1018693,11975,23,2559,0,0-00
1018698,11975,189,10415,0,0-00
1018731,12233,597,10968,0,0-00
1018732,12233,594,9043,0,0-00
1018733,12233,594,9043,0,0-00
1018792,12226,609,0,9917,45-00
1018793,12226,559,0,9960,45-00
1019026,12181,499,0,8403,43-22
1019035,12173,405,0,6923,43-46
1019039,12173,405,6923,0,43-46
1019085,12175,332,5212,0,0-00
1019086,12175,584,11461,0,0-00
