ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
679273,8096,449,4294,0,0-00
679300,8167,111,0,10,44-12
679301,8167,111,10,0,44-41
679320,7052,447,6140,0,0-00
679376,8095,332,3072,0,0-00
679411,8095,104,178,0,0-00
679444,7052,447,2213,6140,24-15
676734,8067,441,7923,0,0-00
676748,8067,405,1407,0,0-00
676809,8015,329,71,0,0-00
676810,8015,109,6040,0,0-00
676891,8093,176,5509,0,0-00
676892,8093,397,4603,0,0-00
677120,8091,61,4410,0,0-00
677240,8091,438,6325,0,0-00
677359,8166,111,10,0,0-00
677360,8166,239,938,0,0-00
677434,8166,239,0,938,44-14
677454,8085,431,8407,0,0-00
677455,8085,216,7625,0,0-00
674560,7996,53,1311,0,0-00
674561,7996,208,979,0,0-00
674728,8078,404,5090,0,0-00
674729,8013,23,2559,0,0-00
674730,8013,329,71,0,0-00
674731,8001,48,4182,0,0-00
674732,8001,333,2478,0,0-00
674779,8031,207,908,0,0-00
674780,8031,8,1557,0,0-00
674823,8078,406,5691,0,0-00
674905,8083,401,1435,0,0-00
674906,8083,451,8043,0,0-00
674975,8010,109,7716,0,0-00
674976,8010,335,6265,0,0-00
675220,7121,111,10,0,0-00
675221,7121,396,6488,0,0-00
675301,7106,35,5751,0,0-00
675302,7106,452,7821,0,0-00
675356,7992,63,8579,0,0-00
675357,7992,131,520,0,0-00
675468,8012,443,6600,0,0-00
675469,8012,408,8010,0,0-00
675526,8040,269,4360,0,0-00
675527,8040,205,1046,0,0-00
675534,8028,331,4524,0,0-00
675535,8028,189,5121,0,0-00
675571,8012,408,0,8010,44-47
675853,8011,450,4933,0,0-00
675854,8011,187,10,0,0-00
675963,7108,12,520,0,0-00
676016,7108,239,938,0,0-00
676195,8081,332,1194,0,0-00
676196,8081,65,5774,0,0-00
676203,8080,104,178,0,0-00
676204,8080,61,4410,0,0-00
676222,8081,65,6187,5774,15-00
676246,8080,104,0,178,44-00
676374,8062,214,4565,0,0-00
676375,8062,44,5516,0,0-00
676382,8082,449,1194,0,0-00
676383,8082,453,7047,0,0-00
676410,8062,44,2764,5516,30-00
672474,7048,1,7472,0,0-00
672475,8064,405,4482,0,0-00
672619,7048,49,222,0,0-00
672725,8077,130,5694,0,0-00
672927,8064,336,5774,0,0-00
672949,8079,438,6325,0,0-00
673020,7047,29,7821,0,0-00
673021,7047,17,8010,0,0-00
673062,8079,215,5219,0,0-00
673063,7995,409,1308,0,0-00
673278,7047,29,0,7821,44-45
673279,7995,379,71,0,0-00
673308,8094,216,6584,0,0-00
673309,8094,400,8040,0,0-00
673429,7995,379,6600,71,35-41
673431,8084,176,5509,0,0-00
673434,8084,411,5723,0,0-00
673485,8047,402,8020,0,0-00
673486,8047,440,5123,0,0-00
673535,8084,411,0,5723,42-21
673536,8084,411,5723,0,42-31
673583,8086,375,5639,0,0-00
673602,8047,402,0,8020,44-31
673642,8047,402,8020,0,44-50
673674,7997,63,8579,0,0-00
673675,7997,399,8012,0,0-00
673771,8014,410,6068,0,0-00
673772,8014,211,2458,0,0-00
673783,8014,410,3273,6068,19-12
673829,8029,205,1046,0,0-00
673830,8029,26,2459,0,0-00
673897,8030,38,4256,0,0-00
673898,8030,407,4339,0,0-00
673937,7124,15,7519,0,0-00
673977,7124,239,2478,0,0-00
674125,8030,407,0,4339,44-47
674126,8030,407,4339,0,44-53
674131,8032,110,569,0,0-00
674132,8032,269,2438,0,0-00
674137,7124,239,0,2478,43-36
684212,8086,445,8403,0,0-00
688948,8077,132,7923,0,0-00
670170,8051,65,5774,0,0-00
670171,8051,104,178,0,0-00
670360,8023,331,4524,0,0-00
670361,8023,38,5779,0,0-00
670397,8023,38,4603,5779,12-33
670418,8023,38,5779,4603,15-00
670537,8023,38,4603,5779,23-47
670606,8050,132,339,0,0-00
670607,8050,446,7979,0,0-00
670609,8063,441,7924,0,0-00
670610,8063,440,5123,0,0-00
670786,8026,26,2459,0,0-00
670863,8063,440,0,5123,41-52
670865,8063,440,5123,0,42-26
670866,7998,63,8579,0,0-00
670867,7998,53,1311,0,0-00
670884,8026,22,4435,0,0-00
671289,8005,329,71,0,0-00
671290,8005,450,4933,0,0-00
671291,7123,31,7542,0,0-00
671292,7123,452,7821,0,0-00
671321,7991,48,4182,0,0-00
671322,7991,191,6599,0,0-00
671411,7117,396,6488,0,0-00
671412,7117,12,6605,0,0-00
671488,7123,452,0,7821,44-22
671517,8058,397,416,0,0-00
671518,8058,411,5717,0,0-00
671520,8008,443,6600,0,0-00
671537,8008,23,2559,0,0-00
671605,7120,15,7519,0,0-00
671606,7120,111,10,0,0-00
671824,8009,410,3273,0,0-00
671825,8009,109,2437,0,0-00
671831,7120,15,0,7519,44-29
671974,7119,35,222,0,0-00
671975,7119,239,2478,0,0-00
672016,8059,176,5509,0,0-00
672017,8059,400,8040,0,0-00
672023,7119,239,938,2478,7-50
672094,8060,439,7816,0,0-00
672095,8060,431,8020,0,0-00
672097,8007,408,8010,0,0-00
672098,8007,335,5123,0,0-00
672132,8007,335,0,5123,44-30
667973,7029,4,998,0,0-00
668109,7029,49,222,0,0-00
668139,8024,110,0,569,0-00
668140,8024,189,5121,0,0-00
668256,8046,405,1407,0,0-00
668257,8046,403,1311,0,0-00
668437,8024,110,569,0,0-51
668500,7994,409,7752,0,0-00
668526,7994,63,8579,0,0-00
668528,8027,207,908,0,0-00
668529,8027,269,599,0,0-00
668593,8053,61,4410,0,0-00
668594,8053,215,16,0,0-00
668764,8045,129,2309,0,0-00
668765,8054,404,5090,0,0-00
668784,8056,375,5639,0,0-00
668786,8056,216,7625,0,0-00
668885,8045,64,7222,0,0-00
668950,8054,332,3072,0,0-00
669031,8055,449,1194,0,0-00
669032,8055,451,573,0,0-00
669118,8049,448,7970,0,0-00
669119,8049,130,5694,0,0-00
669132,8057,453,7047,0,0-00
669134,8057,401,1176,0,0-00
669324,7990,191,6599,0,0-00
669326,7990,131,5096,0,0-00
669350,8049,130,0,5694,44-13
669592,8006,187,10,0,0-00
669593,8006,211,1046,0,0-00
669681,7041,1,7472,0,0-00
669682,7041,56,995,0,0-00
669782,8048,200,4257,0,0-00
669783,8048,214,6325,0,0-00
669785,7041,56,0,995,43-10
669788,7041,56,995,0,43-42
669789,7041,56,0,995,44-37
669793,8025,205,1046,0,0-00
669794,8025,407,8431,0,0-00
669877,8052,438,4300,0,0-00
669878,8052,406,5691,0,0-00
665554,7906,208,4257,0,0-00
665555,7906,399,8012,0,0-00
665678,7932,23,2559,0,0-00
665679,7932,408,8010,0,0-00
666074,7932,23,0,2559,43-57
666137,7907,379,6600,0,0-00
666166,7907,63,7222,0,0-00
666315,7931,410,6068,0,0-00
666316,7915,22,1340,0,0-00
666317,7915,331,4524,0,0-00
666333,7947,215,5219,0,0-00
666334,7947,104,178,0,0-00
666422,7931,450,4933,0,0-00
666570,7923,402,8020,0,0-00
666571,7923,129,2309,0,0-00
666682,7046,49,222,0,0-00
666684,7926,405,1407,0,0-00
666685,7926,64,7222,0,0-00
666740,7931,450,0,4933,44-50
666742,7115,396,6488,0,0-00
666773,7046,56,995,0,0-00
666791,7115,452,668,0,0-00
666846,7949,431,8407,0,0-00
666848,7946,130,5694,0,0-00
666849,7949,397,416,0,0-00
666851,7946,438,6325,0,0-00
666894,7046,49,0,222,44-18
666896,7046,49,222,0,44-27
666907,7917,207,908,0,0-00
666908,7917,38,5779,0,0-00
667149,7914,8,1557,0,0-00
667150,7914,189,5121,0,0-00
667289,7914,8,0,1557,44-11
667291,7914,8,1557,0,44-46
667327,7956,400,7809,0,0-00
667328,7956,411,5723,0,0-00
667332,7116,35,5751,0,0-00
667346,7116,111,10,0,0-00
667402,7929,335,6265,0,0-00
667403,7929,211,2458,0,0-00
667423,7929,211,0,2458,44-14
663703,7913,26,1296,0,0-00
663704,7913,407,8431,0,0-00
663908,7905,53,4545,0,0-00
663967,7905,131,520,0,0-00
664190,7044,4,998,0,0-00
664201,7044,29,673,0,0-00
664350,7927,440,5123,0,0-00
664361,7927,336,1557,0,0-00
664428,7950,332,1194,0,0-00
664429,7950,132,7923,0,0-00
664492,7044,4,0,998,42-22
664513,7044,4,998,0,42-31
664623,7948,406,5691,0,0-00
664624,7948,61,4410,0,0-00
664663,7928,187,10,0,0-00
664664,7928,329,71,0,0-00
664728,7945,446,7979,0,0-00
664805,7945,448,7966,0,0-00
664813,7953,176,5509,0,0-00
664814,7953,375,5639,0,0-00
664932,7951,65,5774,0,0-00
664933,7951,404,5090,0,0-00
664993,7924,44,2764,0,0-00
664994,7924,403,1310,0,0-00
665091,7924,44,5516,2764,30-00
665129,7904,48,4182,0,0-00
665130,7904,409,1308,0,0-00
665239,7916,205,1046,0,0-00
665240,7916,110,569,0,0-00
665328,7045,1,7472,0,0-00
665329,7045,17,8010,0,0-00
665381,7043,442,7850,0,0-00
665382,7043,46,5751,0,0-00
665446,7114,12,6605,0,0-00
665447,7114,15,7519,0,0-00
665476,7043,46,0,5751,43-42
665478,7043,46,5751,0,44-17
665499,7952,445,7618,0,0-00
665500,7952,439,6923,0,0-00
665518,7114,12,0,6605,44-29
665521,7114,12,6605,0,44-57
661194,7910,331,4524,0,0-00
661211,7902,409,1308,0,0-00
661212,7900,208,979,0,0-00
661213,7900,333,938,0,0-00
661274,7910,110,569,0,0-00
661418,7902,191,6599,0,0-00
661935,7912,407,4339,0,0-00
661936,7912,207,908,0,0-00
661943,7909,269,2438,0,0-00
662073,7909,22,4435,0,0-00
662151,7109,12,6605,0,0-00
662152,7109,35,222,0,0-00
662210,7920,440,5123,0,0-00
662211,7920,405,4482,0,0-00
662326,7110,396,6488,0,0-00
662327,7040,29,673,0,0-00
662341,7040,447,6140,0,0-00
662405,7110,31,995,0,0-00
662470,7918,402,8020,0,0-00
662471,7918,64,7222,0,0-00
662503,7039,442,7850,0,0-00
662504,7039,49,222,0,0-00
662726,7112,452,668,0,0-00
662727,7112,15,4933,0,0-00
662873,7933,404,7144,0,0-00
662874,7933,104,178,0,0-00
663045,7911,189,8367,0,0-00
663046,7911,205,1046,0,0-00
663048,7936,446,7979,0,0-00
663049,7936,438,4300,0,0-00
663175,7111,111,3717,0,0-00
663176,7111,239,938,0,0-00
663232,7942,400,8040,0,0-00
663233,7942,431,8407,0,0-00
659485,7908,26,339,0,0-00
659486,7908,8,7620,0,0-00
659541,7921,336,5774,0,0-00
659683,7921,44,5516,0,0-00
659689,7934,132,7923,0,0-00
659690,7934,65,5774,0,0-00
659700,7941,397,416,0,0-00
659701,7941,445,7883,0,0-00
659705,7921,44,2764,5516,30-00
659738,7921,336,0,5774,37-49
659741,7921,336,5774,0,38-10
659747,7921,336,0,5774,43-40
659749,7921,336,5774,0,43-48
659918,7939,216,7625,0,0-00
659919,7939,176,5509,0,0-00
659980,7937,61,4410,0,0-00
659981,7937,130,5694,0,0-00
659987,7934,65,0,5774,43-52
659990,7934,65,5774,0,44-57
660158,7935,332,1194,0,0-00
660159,7935,448,7970,0,0-00
660212,7939,176,0,5509,44-35
660250,7938,215,5581,0,0-00
660251,7938,406,5691,0,0-00
660379,7922,214,4565,0,0-00
660380,7922,129,2309,0,0-00
660435,7940,375,5639,0,0-00
660436,7940,439,7816,0,0-00
660439,7922,129,0,2309,43-38
660508,7922,129,2309,0,44-29
660523,7903,399,8012,0,0-00
660524,7903,48,4182,0,0-00
660589,7940,439,6923,7816,30-00
660731,7038,46,5751,0,0-00
660732,7038,17,8010,0,0-00
660852,7038,46,0,5751,44-18
660857,7038,46,5751,0,44-46
660903,7901,53,1311,0,0-00
660904,7901,191,6599,0,0-00
661016,7919,441,7923,0,0-00
661017,7919,200,4257,0,0-00
661033,7943,401,1435,0,0-00
661034,7943,449,1194,0,0-00
661086,7944,453,599,0,0-00
661087,7944,451,573,0,0-00
656616,7893,61,4410,0,0-00
656617,7893,404,7144,0,0-00
656821,7881,440,5123,0,0-00
656822,7881,44,2764,0,0-00
657178,7881,44,5516,2764,30-00
657323,7881,44,0,5516,44-38
657325,7883,23,2559,0,0-00
657326,7883,410,6068,0,0-00
657838,7873,38,5779,0,0-00
657840,7873,205,1046,0,0-00
657842,7892,448,7970,0,0-00
657843,7892,104,5561,0,0-00
657956,7082,12,6605,0,0-00
657957,7082,396,6488,0,0-00
658060,7049,56,995,0,0-00
658070,7887,211,2458,0,0-00
658071,7887,329,71,0,0-00
658132,7049,447,6140,0,0-00
658166,7870,189,5121,0,0-00
658221,7870,22,4435,0,0-00
658222,7895,439,6923,0,0-00
658223,7895,397,416,0,0-00
658351,7895,439,7816,6923,22-37
658365,7887,329,0,71,42-48
658413,7896,449,1194,0,0-00
658414,7896,451,573,0,0-00
658417,7880,441,7924,0,0-00
658418,7880,402,8020,0,0-00
658425,7872,407,8431,0,0-00
658426,7872,8,1557,0,0-00
658529,7884,408,8010,0,0-00
658530,7884,109,2437,0,0-00
658751,7885,450,4933,0,0-00
658752,7885,443,6600,0,0-00
658794,7885,443,7801,6600,30-00
658813,7886,335,6265,0,0-00
658814,7886,187,10,0,0-00
658823,7886,335,5123,6265,23-45
658832,7886,335,0,6265,44-04
658834,7886,335,6265,0,44-30
654162,7869,269,2438,0,0-00
654163,7869,26,339,0,0-00
654207,7874,131,520,0,0-00
654208,7874,208,4257,0,0-00
654225,7875,53,1311,0,0-00
654439,7875,399,8012,0,0-00
654466,7871,331,4524,0,0-00
654468,7871,207,908,0,0-00
654739,7889,438,6325,0,0-00
654756,7894,431,8407,0,0-00
654757,7012,1,6605,0,0-00
654758,7012,29,673,0,0-00
654894,7894,375,4360,0,0-00
655056,7889,132,7923,0,0-00
655106,7897,453,7047,0,0-00
655107,7897,401,1435,0,0-00
655147,7899,445,7618,0,0-00
655222,7879,129,2309,0,0-00
655223,7879,336,5536,0,0-00
655380,7899,400,8040,0,0-00
655392,7890,65,5774,0,0-00
655404,7879,129,0,2309,42-22
655428,7890,215,0,5219,0-00
655446,7890,215,5219,0,4-00
655460,7888,130,5694,0,0-00
655462,7888,446,7979,0,0-00
655502,7898,216,7625,0,0-00
655600,7898,411,5717,0,0-00
655693,7876,48,195,0,0-00
655763,7898,411,5723,5717,30-00
655899,7067,111,10,0,0-00
655900,7067,12,6605,0,0-00
656149,7878,403,195,0,0-00
656150,7878,64,7222,0,0-00
656290,7877,333,2478,0,0-00
656292,7878,403,0,195,44-38
656294,7878,403,195,0,44-49
656307,7042,4,1376,0,0-00
656308,7042,442,7851,0,0-00
656312,7877,63,8579,0,0-00
656439,7882,200,4256,0,0-00
656440,7882,405,4482,0,0-00
660727,7876,379,71,0,0-00
652360,7786,132,339,0,0-00
652362,7786,104,178,0,0-00
652426,7785,215,5219,0,0-00
652428,7785,446,7979,0,0-00
652456,7763,411,5723,0,0-00
652457,7763,431,8407,0,0-00
652480,7785,446,7978,7979,30-00
652483,7785,446,7979,7978,34-57
652629,7686,410,3273,0,0-00
652750,7781,207,908,0,0-00
652751,7781,189,5121,0,0-00
652798,7686,443,6600,0,0-00
652878,7782,22,4435,0,0-00
653212,7782,407,8431,0,0-00
653213,7687,450,4933,0,0-00
653214,7687,408,8010,0,0-00
653257,7791,404,7144,0,0-00
653296,7791,448,7970,0,0-00
653299,7783,8,1557,0,0-00
653300,7783,269,2438,0,0-00
653524,7783,8,0,1557,44-14
650571,7784,438,6325,0,0-00
650572,7784,65,5774,0,5-25
650598,7784,65,0,5774,0-00
650627,7764,176,5509,0,0-00
650628,7764,445,6431,0,0-00
650678,7784,65,0,5774,44-12
650680,7823,400,7809,0,0-00
650681,7823,439,7816,0,0-00
650713,7684,23,2559,0,0-00
650714,7684,187,10,0,0-00
650835,7037,29,673,0,0-00
650836,7037,46,4710,0,0-00
650855,7683,335,5123,0,0-00
650867,7683,329,71,0,0-00
650878,7684,23,0,2559,44-45
650943,7651,399,8012,0,0-00
650981,7683,329,0,71,44-40
650982,7683,329,71,0,44-54
651044,7651,379,6600,0,0-00
651210,7690,129,5694,0,0-00
651211,7690,441,7923,0,0-00
651427,7688,214,4565,0,0-00
651428,7688,64,7222,0,0-00
651431,7779,38,4256,0,0-00
651497,7652,208,979,0,0-00
651498,7652,48,195,0,0-00
651589,7780,205,1046,0,0-00
651590,7780,331,217,0,0-00
651649,7685,109,6040,0,0-00
651650,7685,211,2458,0,0-00
651651,7790,61,4410,0,0-00
651652,7790,332,1194,0,0-00
651737,7653,409,1308,0,0-00
651738,7653,131,520,0,0-00
651901,7779,110,5561,0,0-00
651923,7789,453,7047,0,0-00
651924,7789,451,573,0,0-00
651994,7788,401,1435,0,0-00
651995,7788,449,4294,0,0-00
648933,7646,191,6599,0,0-00
648934,7646,379,6600,0,0-00
649041,7646,379,0,6600,43-47
649043,7646,379,6600,0,44-31
649123,7682,329,71,0,0-00
649126,7682,443,6600,0,0-00
649128,7649,409,1308,0,0-00
649129,7681,335,7618,0,0-00
649130,7649,333,2478,0,0-00
649131,7681,23,2559,0,0-00
649135,7768,8,1557,0,0-00
649296,7678,450,4933,0,0-00
649298,7678,211,2458,0,0-00
649554,7036,1,7472,0,0-00
649555,7036,4,998,0,0-00
649663,7768,205,1046,0,0-00
649771,7677,200,4256,0,0-00
649772,7677,44,5516,0,0-00
649851,7677,44,2764,5516,30-00
649884,7769,22,4435,0,0-00
649885,7769,207,4545,0,0-00
649888,7772,104,178,0,0-00
649889,7772,130,5694,0,0-00
649905,7676,405,4482,0,0-00
649906,7676,402,8407,0,0-00
647142,7767,26,2459,0,0-00
647143,7767,110,569,0,0-00
647218,7034,447,6140,0,0-00
647219,7034,49,222,0,0-00
647273,7675,440,3428,0,0-00
647274,7675,129,5694,0,0-00
647525,7673,336,5536,0,0-00
647635,7673,214,1407,0,0-00
647669,7771,407,8431,0,0-00
647670,7771,331,4524,0,0-00
647843,7777,404,7144,0,0-00
647844,7777,438,4300,0,0-00
647860,7771,407,0,8431,44-00
647863,7770,269,599,0,0-00
647969,7770,38,4256,0,0-00
647998,7770,38,5779,4256,3-22
648101,7778,65,5774,0,0-00
648102,7778,61,5498,0,0-00
648136,7774,448,7966,0,0-00
648137,7774,132,339,0,0-00
648288,7775,406,6923,0,0-00
648289,7775,446,7979,0,0-00
648331,7775,446,7978,7979,16-08
648333,7674,441,7923,0,0-00
648334,7674,403,195,0,0-00
648337,7775,446,7979,7978,23-59
648517,7035,56,995,0,0-00
648518,7035,17,997,0,0-00
648567,7107,31,995,0,0-00
648568,7107,15,7519,0,0-00
648685,7645,191,8566,0,0-00
648686,7645,208,979,0,0-00
648715,7107,15,1266,7519,35-25
648742,7645,191,8566,6599,23-32
648756,7776,332,1194,0,0-00
648757,7776,215,16,0,0-00
645329,7751,104,5561,0,0-00
645337,7751,406,6923,0,0-00
645552,7643,191,6599,0,0-00
645553,7643,399,8012,0,0-00
645633,7663,335,7618,0,0-00
645634,7663,443,6600,0,0-00
645751,7664,187,3717,0,0-00
645752,7664,408,8010,0,0-00
645874,7669,441,7924,0,0-00
645875,7103,239,938,0,0-00
645876,7103,452,673,0,0-00
645971,7669,214,8012,0,0-00
645972,7102,35,5751,0,0-00
645974,7102,31,7542,0,0-00
646038,7103,239,0,938,44-10
646056,7667,109,2437,0,0-00
646061,7665,211,2458,0,0-00
646062,7665,23,2559,0,0-00
646159,7748,8,1557,0,0-00
646164,7667,450,913,0,0-00
646197,7748,22,4435,0,0-00
646308,7747,189,5121,0,0-00
646366,7671,129,2309,0,0-00
646369,7671,405,4482,0,0-00
646374,7747,38,5779,0,0-00
646454,7671,129,0,2309,44-15
646541,7756,451,573,0,0-00
646542,7756,449,1194,0,0-00
646545,7104,111,10,0,0-00
646546,7104,12,6605,0,0-00
646555,7756,451,0,573,44-08
646556,7756,451,0,573,44-36
646558,7756,451,573,0,44-49
646559,7756,451,573,0,44-18
643257,7746,207,4545,0,0-00
643258,7746,26,1365,0,0-00
643309,7752,404,7144,0,0-00
643310,7752,132,7923,0,0-00
643311,7749,110,569,0,0-00
643334,7755,130,5694,0,0-00
643335,7755,215,16,0,0-00
643427,7746,26,0,1365,44-19
643533,7749,407,8431,0,0-00
643607,7761,411,5717,0,0-00
643762,7759,216,6584,0,0-00
643798,7759,445,7618,0,0-00
643988,7760,397,4603,0,0-00
644085,7761,439,7816,0,0-00
644166,7760,400,8040,0,0-00
644175,7754,446,7979,0,0-00
644176,7754,61,4410,0,0-00
644344,7668,336,5774,0,0-00
644353,7760,400,7809,8040,36-33
644446,7757,332,1194,0,0-00
644447,7757,438,4300,0,0-00
644454,7668,64,7222,0,0-00
644561,7754,61,0,4410,42-50
644636,7668,336,0,5774,44-37
644644,7670,403,1311,0,0-00
644645,7670,440,5123,0,0-00
644759,7762,401,6045,0,0-00
644760,7762,453,7047,0,0-00
644816,7644,131,3273,0,0-00
644817,7644,48,4182,0,0-00
644954,7644,131,0,3273,44-09
644956,7644,131,3273,0,44-47
644983,7642,63,7222,0,0-00
644984,7642,191,6599,0,0-00
640784,7660,440,5123,0,0-00
640785,7660,214,4565,0,0-00
640840,7654,408,8010,0,0-00
640891,7654,329,1534,0,0-00
640945,7030,46,5751,0,0-00
641014,7640,333,2478,0,0-00
641015,7640,399,8012,0,0-00
641149,7030,447,4888,0,0-00
641341,7696,331,217,0,0-00
641342,7696,269,2438,0,0-00
641394,7098,396,6488,0,0-00
641396,7655,211,2458,0,0-00
641413,7098,15,7519,0,0-00
641544,7658,23,2559,0,0-00
641545,7658,109,2437,0,0-00
641567,7698,448,7970,0,0-00
641571,7698,438,6325,0,0-00
641635,7098,396,8087,6488,34-28
641640,7655,443,6600,0,0-00
641734,7097,111,10,0,0-00
641735,7097,452,7821,0,0-00
641745,7698,448,0,7970,44-48
641751,7704,451,573,0,0-00
641752,7704,401,1176,0,0-00
641758,7033,442,7851,0,0-00
641759,7033,17,8010,0,0-00
641960,7032,29,673,0,0-00
641961,7032,1,7472,0,0-00
641986,7033,17,0,8010,44-25
641988,7033,17,8010,0,44-54
642042,7100,239,938,0,0-00
642043,7100,31,7542,0,0-00
642075,7032,1,0,7472,44-24
642141,7100,31,0,7542,43-13
642143,7100,31,0,7542,44-05
642144,7100,31,7542,0,43-38
642205,7662,402,8407,0,0-00
642206,7662,44,2764,0,0-00
642212,7703,104,5561,0,0-00
642213,7703,446,7979,0,0-00
642220,7662,44,5516,2764,30-00
642233,7662,402,0,8407,44-43
642236,7703,446,7978,7979,30-33
642300,7697,205,1046,0,0-00
642301,7697,22,4435,0,0-00
638314,7693,189,5121,0,0-00
638315,7695,38,4256,0,0-00
638316,7695,26,2459,0,0-00
638335,7693,407,8431,0,0-00
638437,7693,407,4339,8431,15-00
638545,7695,38,0,4256,44-52
638621,7661,129,2309,0,0-00
638623,7661,200,4257,0,0-00
638626,7693,407,8431,4339,40-03
638672,7699,132,339,0,0-00
638673,7699,61,4410,0,0-00
638684,7638,409,1308,0,0-00
638685,7638,53,4545,0,0-00
639059,7701,65,5774,0,0-00
639060,7701,406,7837,0,0-00
639107,7700,404,7144,0,0-00
639188,7656,187,10,0,0-00
639189,7656,410,3273,0,0-00
639266,7700,215,5581,0,0-00
639445,7702,332,1194,0,0-00
639446,7702,130,5694,0,0-00
639472,7694,110,569,0,0-00
639473,7694,8,1557,0,0-00
639503,7659,441,7923,0,0-00
639504,7659,64,5769,0,0-00
639546,7700,404,0,7144,44-16
639671,7637,63,7222,0,0-00
639672,7637,208,979,0,0-00
640105,7639,131,520,0,0-00
640106,7639,379,71,0,0-00
640271,7706,397,4603,0,0-00
640272,7706,375,5639,0,0-00
640310,7707,439,7816,0,0-00
640311,7707,216,6584,0,0-00
640317,7031,56,7542,0,0-00
640318,7031,442,7851,0,0-00
640324,7706,397,0,4603,44-09
640432,7657,335,6265,0,0-00
640433,7657,450,4933,0,0-00
635808,7616,333,2478,0,0-00
635809,7616,131,520,0,0-00
635926,7613,336,5774,0,0-00
635927,7613,441,7924,0,0-00
636032,7027,56,995,0,0-00
636033,7027,46,5751,0,0-00
636449,7615,403,0,1311,0-00
636451,7615,200,4256,0,0-00
636459,7615,403,1311,0,5-30
636607,7558,8,656,0,0-00
636658,7558,207,908,0,0-00
636659,7554,189,5121,0,0-00
636660,7554,448,7970,0,0-00
636900,7611,129,2309,0,0-00
636901,7611,44,5516,0,0-00
636970,7614,214,4565,0,0-00
636971,7614,405,1407,0,0-00
637113,7026,4,998,0,0-00
637115,7026,447,6140,0,0-00
637212,7261,31,995,0,0-00
637213,7261,239,2478,0,0-00
637292,7442,35,769,0,0-00
637293,7442,111,10,0,0-00
637313,7442,35,0,769,44-48
633887,7571,65,5774,0,2-37
633888,7571,216,6584,0,0-00
633925,7571,65,0,5774,0-00
633956,7569,445,8403,0,0-00
633957,7569,404,7144,0,0-00
634102,7572,332,3072,0,0-00
634103,7572,132,339,0,0-00
634182,7570,205,1046,0,0-00
634183,7570,446,7979,0,0-00
634258,7609,399,8012,0,0-00
634259,7609,409,740,0,0-00
634390,7574,215,16,0,0-00
634479,7574,61,5498,0,0-00
634715,7608,379,6600,0,0-00
634716,7608,53,4545,0,0-00
634956,7566,331,217,0,0-00
634972,7566,269,2438,0,0-00
635067,7025,49,222,0,0-00
635068,7025,17,997,0,0-00
635079,7025,17,8010,997,25-46
635311,7610,48,4182,0,0-00
635347,7610,63,7222,0,0-00
635391,7028,442,7851,0,0-00
635392,7028,1,7472,0,0-00
635467,7612,440,5123,0,0-00
635468,7612,64,5769,0,0-00
635553,7573,438,4300,0,0-00
635554,7573,104,5561,0,0-00
631856,7496,208,979,0,0-00
631857,7496,131,520,0,0-00
631918,7021,4,1376,0,0-00
632055,7021,17,8010,0,0-00
632240,7021,4,0,1376,44-48
632241,7021,4,1376,0,44-52
632243,7514,138,5123,0,0-00
632244,7514,200,4257,0,0-00
632274,7024,56,995,0,0-00
632275,7024,29,7821,0,0-00
632382,7562,438,6325,0,0-00
632455,7562,446,7979,0,0-00
632547,7024,56,0,995,44-44
632556,7568,397,4603,0,0-00
632557,7568,431,8407,0,0-00
632578,7565,216,1126,0,0-00
632579,7565,132,1060,0,0-00
632710,7095,452,7821,0,0-00
632711,7095,12,6605,0,0-00
632712,7565,216,6584,1126,15-00
632788,7094,396,7157,0,0-00
632810,7094,35,222,0,0-00
632876,7565,216,1126,6584,37-37
632920,7565,132,0,1060,44-32
632923,7565,132,1060,0,44-52
632924,7568,431,0,8407,44-40
632929,7568,431,8407,0,44-52
633005,7499,63,7222,0,0-00
633006,7499,109,6040,0,0-00
633028,7096,399,7472,0,0-00
633029,7096,15,1266,0,0-00
633060,7555,331,4524,0,0-00
633062,7555,44,5516,0,0-00
633141,7555,44,2764,5516,30-00
633154,7512,53,1311,0,0-00
633155,7512,450,4933,0,0-00
633229,7511,410,6068,0,0-00
633230,7511,443,6600,0,0-00
633308,7093,111,10,0,0-00
633309,7093,31,995,0,0-00
629553,7557,407,4339,0,0-00
629554,7557,38,4603,0,0-00
629587,7022,49,222,0,0-00
629588,7022,46,4710,0,0-00
629589,7551,215,5581,0,0-00
629853,7551,445,8403,0,0-00
629859,7557,407,0,4339,42-32
629861,7557,407,4339,0,44-54
629961,7513,405,4410,0,0-00
630015,7513,329,1534,0,0-00
630118,7559,453,7047,0,0-00
630120,7559,411,5723,0,0-00
630260,7556,207,4545,0,0-00
630262,7556,110,569,0,0-00
630430,7561,205,1046,0,0-00
630448,7561,404,7144,0,0-00
630567,7560,176,5509,0,0-00
630766,7560,439,6923,0,0-00
630787,7567,375,5639,0,0-00
630788,7567,130,5694,0,0-00
630820,7560,439,7816,6923,24-15
630828,7553,448,7970,0,0-00
630829,7553,8,7620,0,0-00
630912,7498,187,3717,0,0-00
630988,7498,409,1308,0,0-00
631154,7498,409,740,1308,30-00
631163,7497,333,2478,0,0-00
631164,7497,48,4182,0,0-00
631320,7552,402,8020,0,0-00
631321,7552,26,2459,0,0-00
