ID team,ID opponent,%T,%O
29,49,71.21933375970315,28.78066624029686
56,1,50.96774327035421,49.03225672964578
1,396,96.85228805089052,3.147711949109474
452,46,74.53309986212334,25.466900137876664
4,396,62.62833225340363,37.37166774659638
29,396,99.07602395319125,0.9239760468087549
4,31,9.482374604843297,90.51762539515671
31,15,88.95880252599345,11.041197474006545
393,35,13.080691872890004,86.91930812711
46,4,77.45421371465208,22.545786285347923
452,4,90.70656268970421,9.293437310295786
92,333,7.044692410726928,92.95530758927306
442,56,12.961691660964316,87.03830833903568
92,15,85.62119658839009,14.378803411609905
4,452,9.293437310295786,90.70656268970421
46,15,74.26912574419576,25.73087425580424
191,393,96.27363675403919,3.7263632459608127
31,17,32.18611525373804,67.81388474626196
447,505,44.753056833854174,55.24694316614581
29,333,43.37007364906528,56.62992635093471
92,56,25.573704111061495,74.4262958889385
1,49,39.47970152477118,60.52029847522882
393,333,1.858222606753555,98.14177739324644
4,35,8.455684723027485,91.54431527697253
31,505,93.074750109352,6.925249890648002
46,29,4.611845786377361,95.38815421362264
4,564,53.13917458470912,46.86082541529088
442,191,6.477813312854766,93.52218668714524
452,393,85.6801470719833,14.319852928016704
29,1,79.02725316159822,20.97274683840178
46,17,14.42933815420587,85.57066184579412
452,191,17.90543043128627,82.09456956871372
447,396,48.67119190928752,51.32880809071247
31,396,93.97701041871049,6.022989581289505
1,35,64.29499314559386,35.70500685440614
393,56,7.624346083267669,92.37565391673232
452,447,94.37328399334719,5.626716006652811
494,15,64.93954229534886,35.06045770465113
564,1,4.483633934749126,95.51636606525086
442,393,64.92738954386141,35.0726104561386
31,49,24.200106506997905,75.79989349300209
46,505,82.9902694426109,17.009730557389098
452,442,76.64037744104766,23.35962255895235
29,56,78.39242147141297,21.607578528587027
447,49,2.030348082107218,97.96965191789279
92,191,13.59176758391384,86.40823241608616
1,333,16.98529616963388,83.01470383036612
31,35,46.70590644832095,53.29409355167905
4,49,3.413739497501647,96.58626050249836
564,191,2.089786669592101,97.9102133304079
393,191,3.7263632459608127,96.27363675403919
4,15,45.58236076071766,54.41763923928234
29,447,99.1202345315411,0.8797654684589068
29,494,96.924426721828,3.0755732781719995
494,17,9.87894350653837,90.12105649346162
31,333,9.272058868754927,90.72794113124507
46,396,85.03863414650131,14.961365853498688
191,46,92.82166957784828,7.17833042215172
447,35,5.105826984265276,94.89417301573472
56,31,68.08627743231399,31.91372256768602
46,447,85.68079963052551,14.319200369474503
1,56,49.03225672964578,50.96774327035421
29,46,95.38815421362264,4.611845786377361
92,35,39.03872355783337,60.96127644216662
31,56,31.91372256768602,68.08627743231399
92,442,70.17158815174098,29.82841184825904
393,442,35.0726104561386,64.92738954386141
494,505,75.89801551812691,24.10198448187309
564,442,22.38302155949469,77.6169784405053
4,191,2.3443543220538867,97.65564567794613
29,505,98.931638314858,1.0683616851419975
46,49,10.28344028029697,89.71655971970304
191,494,95.18218105224828,4.817818947751718
31,191,17.575291702478356,82.42470829752165
447,333,0.687697435200873,99.31230256479913
56,564,95.66990594733615,4.330094052663841
1,191,30.204182693370953,69.79581730662905
564,393,34.65761953418994,65.34238046581005
393,1,7.8876696558537445,92.11233034414626
494,1,10.103448569251173,89.89655143074883
31,442,76.2289644843061,23.771035515693892
494,396,78.6104033630087,21.3895966369913
564,447,60.9206890873931,39.07931091260689
442,46,47.098194355346685,52.90180564465332
92,393,81.17759690827383,18.822403091726166
46,35,23.491789801373645,76.50821019862636
191,31,82.42470829752165,17.575291702478356
447,56,2.895481133698553,97.10451886630145
56,452,67.58282859310361,32.41717140689639
31,393,85.40215923511033,14.597840764889666
29,15,98.25022869758882,1.7497713024111818
1,442,86.61159216141137,13.38840783858864
92,1,26.306400000514472,73.69359999948553
29,564,98.67519999901918,1.324800000980815
393,447,74.5341288105951,25.465871189404883
494,49,6.958649506296853,93.04135049370315
442,494,58.21828064655804,41.78171935344195
31,1,32.75406658358702,67.24593341641298
46,333,3.6251731695656026,96.3748268304344
191,564,97.9102133304079,2.089786669592101
564,46,20.469125223265237,79.53087477673476
92,447,92.4141312188987,7.585868781101286
29,452,88.11145494053494,11.888545059465052
447,191,1.390152771519167,98.60984722848085
56,92,74.4262958889385,25.573704111061495
1,393,92.11233034414626,7.8876696558537445
31,447,94.25539385110301,5.74460614889699
29,31,88.34350689217182,11.656493107828185
393,46,32.49119314331965,67.50880685668035
564,494,28.56215895758844,71.43784104241156
92,46,67.70674911306254,32.29325088693747
494,35,16.54538783120892,83.45461216879109
442,31,23.771035515693892,76.2289644843061
46,56,14.279567762067385,85.72043223793261
31,46,74.09583526802223,25.90416473197777
191,452,82.09456956871372,17.90543043128627
4,29,1.4871187721884662,98.51288122781155
447,442,15.75461418415027,84.24538581584974
564,29,1.324800000980815,98.67519999901918
56,4,95.15177374106763,4.848226258932364
92,452,41.64818184446635,58.35181815553364
1,447,97.00074683361206,2.999253166387937
31,494,81.60651939532423,18.393480604675773
393,494,42.92340398114323,57.076596018856776
564,31,8.50169452152863,91.49830547847138
29,191,62.156012588034045,37.84398741196594
92,494,76.54353874206276,23.45646125793724
494,333,2.411874502284384,97.58812549771562
564,4,46.86082541529088,53.13917458470912
92,17,25.81080533856166,74.18919466143834
442,564,77.6169784405053,22.38302155949469
452,56,32.41717140689639,67.58282859310361
29,35,86.97158866225406,13.02841133774593
46,191,7.17833042215172,92.82166957784828
191,92,86.40823241608616,13.59176758391384
31,564,91.49830547847138,8.50169452152863
447,393,25.465871189404883,74.5341288105951
564,92,11.147417091444883,88.8525829085551
4,1,5.019456526300728,94.98054347369927
1,46,85.25631698801561,14.743683011984393
4,17,4.9033722531280555,95.09662774687195
92,29,8.899289324327702,91.1007106756723
393,31,14.597840764889666,85.40215923511033
31,452,49.418514837312934,50.581485162687066
494,56,9.772135718833919,90.22786428116608
442,452,23.35962255895235,76.64037744104766
452,17,32.691925114717705,67.3080748852823
92,31,42.213625873650486,57.78637412634951
46,442,52.90180564465332,47.098194355346685
29,393,97.62793887242101,2.3720611275789816
447,1,2.999253166387937,97.00074683361206
31,92,57.78637412634951,42.213625873650486
1,494,89.89655143074883,10.103448569251173
452,505,93.21559681489185,6.784403185108142
4,393,37.54298508599338,62.45701491400663
393,564,65.34238046581005,34.65761953418994
494,191,4.817818947751718,95.18218105224828
442,17,13.099351875740387,86.90064812425962
442,92,29.82841184825904,70.17158815174098
31,4,90.51762539515671,9.482374604843297
46,393,67.50880685668035,32.49119314331965
452,396,94.10035505620306,5.899644943796939
191,29,37.84398741196594,62.156012588034045
447,46,14.319200369474503,85.68079963052551
191,17,69.24803573246614,30.751964267533864
29,4,98.51288122781155,1.4871187721884662
1,31,67.24593341641298,32.75406658358702
31,29,11.656493107828185,88.34350689217182
56,396,96.96108682079982,3.0389131792001733
494,442,41.78171935344195,58.21828064655804
4,92,12.40096353786235,87.59903646213765
393,452,14.319852928016704,85.6801470719833
452,49,24.622075339423994,75.37792466057601
442,4,75.39930703980501,24.600692960194994
452,333,9.46059629533149,90.5394037046685
564,15,42.487401528390265,57.51259847160974
46,1,14.743683011984393,85.25631698801561
442,15,72.01861987838946,27.98138012161055
452,1,33.264684446413604,66.73531555358639
447,494,20.528267076070275,79.47173292392972
191,505,98.31305870344538,1.6869412965546293
452,35,47.285183167312894,52.714816832687106
494,393,57.076596018856776,42.92340398114323
1,564,95.51636606525086,4.483633934749126
452,494,81.94397578807305,18.056024211926946
92,4,87.59903646213765,12.40096353786235
564,17,4.379537927146945,95.62046207285306
393,92,18.822403091726166,81.17759690827383
4,442,24.600692960194994,75.39930703980501
452,15,89.17591468417405,10.824085315825952
191,447,98.60984722848085,1.390152771519167
56,29,21.607578528587027,78.39242147141297
56,505,96.49405954819568,3.5059404518043222
56,494,90.22786428116608,9.772135718833919
191,15,97.24442342823326,2.7555765717667366
333,564,98.96376664220642,1.0362333577935705
333,452,90.5394037046685,9.46059629533149
447,92,7.585868781101286,92.4141312188987
56,393,92.37565391673232,7.624346083267669
333,447,99.31230256479913,0.687697435200873
333,31,90.72794113124507,9.272058868754927
333,4,98.83653132200028,1.1634686779997083
333,46,96.3748268304344,3.6251731695656026
333,393,98.14177739324644,1.858222606753555
442,1,13.38840783858864,86.61159216141137
442,447,84.24538581584974,15.75461418415027
56,333,17.522356284613778,82.47764371538622
333,49,76.29708544969219,23.702914550307803
333,494,97.58812549771562,2.411874502284384
56,191,31.01865858522696,68.98134141477303
56,447,97.10451886630145,2.895481133698553
191,4,97.65564567794613,2.3443543220538867
333,1,83.01470383036612,16.98529616963388
56,17,50.315252525989806,49.684747474010194
333,35,89.61077476397237,10.389225236027642
35,564,92.42551713379203,7.574482866207982
56,15,94.31920854944858,5.6807914505514265
333,17,82.65409000991191,17.34590999008809
56,35,65.17396551925361,34.82603448074639
35,4,91.54431527697253,8.455684723027485
191,1,69.79581730662905,30.204182693370953
333,56,82.47764371538622,17.522356284613778
35,46,76.50821019862636,23.491789801373645
35,1,35.70500685440614,64.29499314559386
35,56,34.82603448074639,65.17396551925361
333,15,98.63051905337738,1.369480946622611
35,333,10.389225236027642,89.61077476397237
35,396,94.64548110019885,5.354518899801156
35,191,19.51551277644652,80.48448722355349
35,31,53.29409355167905,46.70590644832095
56,442,87.03830833903568,12.961691660964316
35,49,26.662384124225717,73.33761587577428
333,505,99.16465541350776,0.8353445864922346
333,29,56.62992635093471,43.37007364906528
49,92,80.98867219922397,19.011327800776037
35,29,13.02841133774593,86.97158866225406
333,191,68.16730743400683,31.832692565993177
56,46,85.72043223793261,14.279567762067385
49,31,75.79989349300209,24.200106506997905
49,564,96.95449213317242,3.0455078668275797
333,442,96.73723657115995,3.262763428840043
35,393,86.91930812711,13.080691872890004
49,29,28.78066624029686,71.21933375970315
35,452,52.714816832687106,47.285183167312894
35,15,90.14010012909664,9.859899870903364
35,447,94.89417301573472,5.105826984265276
56,49,40.406040542795125,59.59395945720488
49,442,90.69712776000782,9.302872239992176
35,442,78.49384359711772,21.506156402882276
35,92,60.96127644216662,39.03872355783337
333,92,92.95530758927306,7.044692410726928
35,17,35.11117279051544,64.88882720948456
49,46,89.71655971970304,10.28344028029697
333,396,99.27769845180534,0.722301548194658
396,452,5.899644943796939,94.10035505620306
49,333,23.702914550307803,76.29708544969219
49,1,60.52029847522882,39.47970152477118
49,494,93.04135049370315,6.958649506296853
396,46,14.961365853498688,85.03863414650131
49,447,97.96965191789279,2.030348082107218
49,452,75.37792466057601,24.622075339423994
396,494,21.3895966369913,78.6104033630087
49,393,94.59811288940178,5.40188711059822
396,29,0.9239760468087549,99.07602395319125
49,56,59.59395945720488,40.406040542795125
396,447,51.32880809071247,48.67119190928752
396,92,7.947927460697464,92.05207253930253
49,191,39.83041902209955,60.16958097790044
35,494,83.45461216879109,16.54538783120892
396,35,5.354518899801156,94.64548110019885
396,333,0.722301548194658,99.27769845180534
396,191,1.4597648840521806,98.54023511594782
49,505,97.53845764033787,2.4615423596621437
396,505,46.07023190498527,53.92976809501473
49,17,59.896522095158566,40.103477904841434
505,564,44.18497807834216,55.81502192165784
396,15,33.346825519890295,66.6531744801097
396,31,6.022989581289505,93.97701041871049
396,1,3.147711949109474,96.85228805089052
396,4,37.37166774659638,62.62833225340363
505,452,6.784403185108142,93.21559681489185
49,4,96.58626050249836,3.413739497501647
505,46,17.009730557389098,82.9902694426109
505,29,1.0683616851419975,98.931638314858
396,393,26.472781075566846,73.52721892443314
396,564,40.348757080276705,59.65124291972329
396,49,2.131558439743198,97.8684415602568
49,35,73.33761587577428,26.662384124225717
505,1,3.6310289870581984,96.3689710129418
49,15,95.99273711545924,4.007262884540769
396,56,3.0389131792001733,96.96108682079982
505,396,53.92976809501473,46.07023190498527
505,4,41.11461464398307,58.885385356016926
49,396,97.8684415602568,2.131558439743198
505,333,0.8353445864922346,99.16465541350776
505,49,2.4615423596621437,97.53845764033787
505,494,24.10198448187309,75.89801551812691
17,29,21.39921237502839,78.60078762497162
505,92,9.117642755298487,90.88235724470151
505,17,3.546216160043403,96.4537838399566
17,31,67.81388474626196,32.18611525373804
17,494,90.12105649346162,9.87894350653837
17,1,50.652575310242355,49.34742468975766
505,191,1.6869412965546293,98.31305870344538
17,442,86.90064812425962,13.099351875740387
35,505,93.83858847543755,6.161411524562445
17,46,85.57066184579412,14.42933815420587
17,92,74.18919466143834,25.81080533856166
17,393,92.29080235058915,7.709197649410866
505,56,3.5059404518043222,96.49405954819568
505,442,18.665510715792507,81.33448928420749
17,4,95.09662774687195,4.9033722531280555
396,17,3.073941013294697,96.9260589867053
505,447,55.24694316614581,44.753056833854174
17,564,95.62046207285306,4.379537927146945
15,4,54.41763923928234,45.58236076071766
505,35,6.161411524562445,93.83858847543755
15,29,1.7497713024111818,98.25022869758882
505,393,29.60990017827745,70.39009982172254
17,452,67.3080748852823,32.691925114717705
17,15,94.25500217697484,5.7449978230251535
17,35,64.88882720948456,35.11117279051544
396,442,16.450907886015727,83.54909211398427
17,191,30.751964267533864,69.24803573246614
15,56,5.6807914505514265,94.31920854944858
15,46,25.73087425580424,74.26912574419576
17,447,97.07111024380352,2.928889756196481
15,31,11.041197474006545,88.95880252599345
505,15,36.914556838388854,63.085443161611146
17,56,49.684747474010194,50.315252525989806
15,442,27.98138012161055,72.01861987838946
15,191,2.7555765717667366,97.24442342823326
15,393,41.76868634432679,58.23131365567321
17,333,17.34590999008809,82.65409000991191
15,92,14.378803411609905,85.62119658839009
15,564,57.51259847160974,42.487401528390265
15,505,63.085443161611146,36.914556838388854
15,396,66.6531744801097,33.346825519890295
15,1,5.880122793425682,94.11987720657432
15,452,10.824085315825952,89.17591468417405
15,447,67.81554145401344,32.18445854598656
17,505,96.4537838399566,3.546216160043403
15,333,1.369480946622611,98.63051905337738
17,396,96.9260589867053,3.073941013294697
505,31,6.925249890648002,93.074750109352
15,17,5.7449978230251535,94.25500217697484
15,49,4.007262884540769,95.99273711545924
15,494,35.06045770465113,64.93954229534886
15,35,9.859899870903364,90.14010012909664
17,49,40.103477904841434,59.896522095158566
